item_id,Creator_type_id,creator_id
952,0,4
953,0,4
954,0,4
955,0,4
956,0,4
957,0,4
958,0,4
959,0,4
960,0,4
961,0,4
962,0,4
963,0,4
964,0,4
965,0,4
966,0,4
967,0,4
968,0,4
969,0,4
970,0,4
971,0,4
972,0,4
973,0,4
974,0,4
975,0,4
976,0,4
977,0,4
978,0,4
979,0,4
980,0,4
981,0,4
982,0,4
983,0,4
984,0,4
985,0,4
986,0,4
987,0,4
988,0,4
989,0,4
990,0,4
991,0,4
992,0,4
993,0,4
994,0,4
997,0,4
998,0,4
999,0,4
1000,0,4
1001,0,4
1002,0,4
1003,0,4
1004,0,4
1007,0,4
1009,0,4
1080,0,4
1083,0,4
1084,0,4
1088,0,4
1089,0,4
1090,0,4
1092,0,4
1093,0,4
1094,0,4
1095,0,4
1096,0,4
1097,0,4
1098,0,4
1099,0,4
1117,0,4
1118,0,4
1119,0,4
1120,0,4
1121,0,4
1122,0,4
1123,0,4
1124,0,4
1125,0,4
1126,0,4
1127,0,4
1128,0,4
1129,0,4
1130,0,4
1131,0,4
1132,0,4
1133,0,4
8396,0,4
9636,0,4
9637,0,4
9638,0,4
9639,0,4
9640,0,4
9641,0,4
9642,0,4
9643,0,4
9644,0,4
9645,0,4
9646,0,4
9647,0,4
9648,0,4
9649,0,4
11971,0,4
12118,0,4
12420,0,4
12466,0,4
12711,0,4
12878,0,4
12879,0,4
12880,0,4
12881,0,4
12882,0,4
12883,0,4
12884,0,4
12885,0,4
12886,0,4
12887,0,4
12888,0,4
12889,0,4
12890,0,4
12891,0,4
12892,0,4
12893,0,4
12894,0,4
12895,0,4
12896,0,4
12897,0,4
12898,0,4
12899,0,4
12900,0,4
12901,0,4
12902,0,4
12903,0,4
12904,0,4
12905,0,4
12906,0,4
12907,0,4
12908,0,4
12909,0,4
12910,0,4
12911,0,4
12912,0,4
12913,0,4
12914,0,4
12915,0,4
12916,0,4
12917,0,4
12918,0,4
12919,0,4
12920,0,4
12921,0,4
12922,0,4
12923,0,4
12924,0,4
12927,0,4
12928,0,4
12929,0,4
12930,0,4
12931,0,4
12932,0,4
12933,0,4
12934,0,4
12937,0,4
12939,0,4
13010,0,4
13013,0,4
13014,0,4
13018,0,4
13019,0,4
13020,0,4
13022,0,4
13023,0,4
13024,0,4
13025,0,4
13026,0,4
13027,0,4
13028,0,4
13029,0,4
13047,0,4
13048,0,4
13049,0,4
13050,0,4
13051,0,4
13052,0,4
13053,0,4
13054,0,4
13055,0,4
13056,0,4
13057,0,4
13058,0,4
13059,0,4
13060,0,4
13061,0,4
13062,0,4
13063,0,4
20326,0,4
21566,0,4
21567,0,4
21568,0,4
21569,0,4
21570,0,4
21571,0,4
21572,0,4
21573,0,4
21574,0,4
21575,0,4
21576,0,4
21577,0,4
21578,0,4
21579,0,4
69,0,5
70,0,5
72,0,5
11999,0,5
12000,0,5
12002,0,5
77,0,6
1676,0,6
1677,0,6
1678,0,6
1679,0,6
1685,0,6
12007,0,6
13606,0,6
13607,0,6
13608,0,6
13609,0,6
13615,0,6
84,0,7
12014,0,7
107,0,8
202,0,8
12037,0,8
12132,0,8
132,0,9
1194,0,9
1195,0,9
1196,0,9
1197,0,9
1198,0,9
1199,0,9
1200,0,9
1201,0,9
1202,0,9
1203,0,9
1204,0,9
1205,0,9
12062,0,9
13124,0,9
13125,0,9
13126,0,9
13127,0,9
13128,0,9
13129,0,9
13130,0,9
13131,0,9
13132,0,9
13133,0,9
13134,0,9
13135,0,9
152,0,10
12082,0,10
178,0,11
12108,0,11
199,0,12
1680,0,12
12129,0,12
13610,0,12
208,0,13
12138,0,13
233,0,14
12163,0,14
234,0,15
235,0,15
236,0,15
247,0,15
248,0,15
249,0,15
250,0,15
252,0,15
253,0,15
254,0,15
255,0,15
256,0,15
294,0,15
295,0,15
296,0,15
297,0,15
298,0,15
299,0,15
337,0,15
348,0,15
349,0,15
350,0,15
351,0,15
352,0,15
406,0,15
407,0,15
408,0,15
409,0,15
410,0,15
411,0,15
412,0,15
413,0,15
414,0,15
421,0,15
422,0,15
423,0,15
424,0,15
572,0,15
573,0,15
574,0,15
575,0,15
576,0,15
577,0,15
578,0,15
579,0,15
580,0,15
581,0,15
582,0,15
583,0,15
584,0,15
585,0,15
586,0,15
587,0,15
588,0,15
589,0,15
590,0,15
591,0,15
592,0,15
1435,0,15
1436,0,15
1437,0,15
1464,0,15
1465,0,15
1466,0,15
1467,0,15
1468,0,15
1469,0,15
1470,0,15
1605,0,15
1606,0,15
1607,0,15
3469,0,15
3470,0,15
3471,0,15
3472,0,15
3473,0,15
3474,0,15
3475,0,15
3476,0,15
3477,0,15
3478,0,15
3479,0,15
3480,0,15
3481,0,15
3482,0,15
3483,0,15
3484,0,15
3485,0,15
3486,0,15
3487,0,15
3488,0,15
3489,0,15
3490,0,15
3491,0,15
3492,0,15
3493,0,15
3494,0,15
3495,0,15
3496,0,15
3497,0,15
3498,0,15
3499,0,15
3500,0,15
3501,0,15
3502,0,15
3503,0,15
3504,0,15
3505,0,15
3506,0,15
3507,0,15
3508,0,15
3509,0,15
3510,0,15
3511,0,15
3512,0,15
3513,0,15
3514,0,15
3515,0,15
3516,0,15
3517,0,15
3518,0,15
3519,0,15
3520,0,15
3521,0,15
3522,0,15
3523,0,15
3524,0,15
3525,0,15
3526,0,15
3527,0,15
3528,0,15
3529,0,15
3530,0,15
3531,0,15
3532,0,15
3533,0,15
3534,0,15
3535,0,15
3536,0,15
3537,0,15
3538,0,15
3539,0,15
3540,0,15
3541,0,15
3542,0,15
3543,0,15
3544,0,15
3545,0,15
3546,0,15
3547,0,15
3548,0,15
3549,0,15
3550,0,15
3551,0,15
3552,0,15
3553,0,15
3554,0,15
3555,0,15
3556,0,15
3557,0,15
3558,0,15
3559,0,15
3560,0,15
3561,0,15
3562,0,15
3563,0,15
3564,0,15
3565,0,15
3566,0,15
3567,0,15
3568,0,15
3569,0,15
3570,0,15
3571,0,15
3572,0,15
3573,0,15
3574,0,15
3575,0,15
3576,0,15
3577,0,15
3578,0,15
3579,0,15
3580,0,15
3581,0,15
3582,0,15
3583,0,15
3584,0,15
3585,0,15
3586,0,15
3587,0,15
3588,0,15
3589,0,15
3590,0,15
3591,0,15
3592,0,15
3593,0,15
3594,0,15
3595,0,15
3596,0,15
3597,0,15
3598,0,15
3599,0,15
3600,0,15
3601,0,15
3602,0,15
3603,0,15
3604,0,15
3605,0,15
3606,0,15
3607,0,15
3608,0,15
3609,0,15
3610,0,15
3611,0,15
3612,0,15
3613,0,15
3614,0,15
3615,0,15
3616,0,15
3617,0,15
3618,0,15
3619,0,15
3620,0,15
3621,0,15
3622,0,15
3623,0,15
3624,0,15
3625,0,15
3626,0,15
3627,0,15
3628,0,15
3629,0,15
3630,0,15
3631,0,15
3632,0,15
3633,0,15
3634,0,15
3635,0,15
3636,0,15
3637,0,15
3638,0,15
3639,0,15
3640,0,15
3641,0,15
3642,0,15
3643,0,15
3644,0,15
3645,0,15
3646,0,15
3647,0,15
3648,0,15
3649,0,15
3650,0,15
3651,0,15
3652,0,15
3653,0,15
3654,0,15
3655,0,15
3656,0,15
3657,0,15
3658,0,15
3659,0,15
3660,0,15
3661,0,15
3662,0,15
3663,0,15
3664,0,15
3665,0,15
3666,0,15
3667,0,15
3668,0,15
3669,0,15
3670,0,15
3671,0,15
3672,0,15
3673,0,15
3674,0,15
3675,0,15
3676,0,15
3677,0,15
3678,0,15
3679,0,15
3680,0,15
3681,0,15
3682,0,15
3683,0,15
3684,0,15
3685,0,15
3686,0,15
3687,0,15
3688,0,15
3689,0,15
3690,0,15
3691,0,15
3692,0,15
3693,0,15
3694,0,15
3695,0,15
3696,0,15
3697,0,15
3698,0,15
3699,0,15
3700,0,15
3701,0,15
3702,0,15
3703,0,15
3704,0,15
3705,0,15
3706,0,15
3707,0,15
3708,0,15
3709,0,15
3710,0,15
3711,0,15
3712,0,15
3713,0,15
3714,0,15
3715,0,15
3716,0,15
3717,0,15
3718,0,15
3719,0,15
3720,0,15
3721,0,15
3722,0,15
3723,0,15
3724,0,15
3725,0,15
3726,0,15
3727,0,15
3728,0,15
3729,0,15
3730,0,15
3731,0,15
3732,0,15
3733,0,15
3734,0,15
3735,0,15
3736,0,15
3737,0,15
3738,0,15
3739,0,15
3740,0,15
3741,0,15
3742,0,15
3743,0,15
3747,0,15
3748,0,15
3749,0,15
3750,0,15
3751,0,15
3752,0,15
3753,0,15
3754,0,15
3755,0,15
3756,0,15
3757,0,15
3758,0,15
3759,0,15
3760,0,15
3761,0,15
3762,0,15
3763,0,15
3764,0,15
3765,0,15
3766,0,15
3767,0,15
3768,0,15
3769,0,15
3770,0,15
3771,0,15
3772,0,15
3773,0,15
3774,0,15
3775,0,15
3776,0,15
3777,0,15
3778,0,15
3779,0,15
3780,0,15
3781,0,15
3782,0,15
3783,0,15
3784,0,15
3785,0,15
3786,0,15
3787,0,15
3788,0,15
3789,0,15
3790,0,15
3791,0,15
3792,0,15
3793,0,15
3794,0,15
3795,0,15
3796,0,15
3797,0,15
3798,0,15
3799,0,15
3800,0,15
3801,0,15
3802,0,15
3803,0,15
3804,0,15
3805,0,15
3806,0,15
3807,0,15
3808,0,15
3809,0,15
3810,0,15
3811,0,15
3812,0,15
3813,0,15
3814,0,15
3815,0,15
3816,0,15
3817,0,15
3818,0,15
3819,0,15
3820,0,15
3821,0,15
3822,0,15
3823,0,15
3824,0,15
3825,0,15
3826,0,15
3827,0,15
3828,0,15
3829,0,15
3830,0,15
3831,0,15
3832,0,15
3833,0,15
3834,0,15
3835,0,15
3836,0,15
3837,0,15
3838,0,15
3839,0,15
3840,0,15
3841,0,15
3842,0,15
3843,0,15
3844,0,15
3845,0,15
3846,0,15
3847,0,15
3848,0,15
3849,0,15
3850,0,15
3851,0,15
3852,0,15
3853,0,15
3854,0,15
3855,0,15
3856,0,15
3857,0,15
3858,0,15
3859,0,15
3860,0,15
3861,0,15
3862,0,15
3863,0,15
3864,0,15
3865,0,15
3866,0,15
3867,0,15
3868,0,15
3869,0,15
3870,0,15
3871,0,15
3872,0,15
3873,0,15
3874,0,15
3875,0,15
3876,0,15
3877,0,15
3878,0,15
3879,0,15
3880,0,15
3881,0,15
3882,0,15
3883,0,15
3884,0,15
3885,0,15
3886,0,15
3887,0,15
3888,0,15
3889,0,15
3890,0,15
3891,0,15
3892,0,15
3893,0,15
3894,0,15
3895,0,15
3896,0,15
3897,0,15
3898,0,15
3899,0,15
3900,0,15
3901,0,15
3902,0,15
3903,0,15
3904,0,15
3905,0,15
3906,0,15
3907,0,15
3908,0,15
3909,0,15
3910,0,15
3911,0,15
3912,0,15
3913,0,15
3914,0,15
3915,0,15
3916,0,15
3917,0,15
3918,0,15
3919,0,15
3920,0,15
3921,0,15
3922,0,15
3923,0,15
3924,0,15
3925,0,15
3926,0,15
3927,0,15
3928,0,15
3929,0,15
3930,0,15
3931,0,15
3932,0,15
3933,0,15
3934,0,15
3935,0,15
3936,0,15
3937,0,15
3938,0,15
3939,0,15
3940,0,15
3941,0,15
3942,0,15
3943,0,15
3944,0,15
3945,0,15
3946,0,15
3947,0,15
3948,0,15
3949,0,15
3950,0,15
3951,0,15
3952,0,15
3953,0,15
3954,0,15
3955,0,15
3956,0,15
3957,0,15
3958,0,15
3959,0,15
3960,0,15
3961,0,15
3962,0,15
3963,0,15
3964,0,15
3965,0,15
3966,0,15
3967,0,15
3968,0,15
3969,0,15
3970,0,15
3971,0,15
3972,0,15
3973,0,15
3974,0,15
3975,0,15
3976,0,15
3977,0,15
3978,0,15
3979,0,15
3980,0,15
3981,0,15
3982,0,15
3983,0,15
3984,0,15
3985,0,15
3986,0,15
3987,0,15
3988,0,15
3989,0,15
3990,0,15
3991,0,15
3992,0,15
3993,0,15
3994,0,15
3995,0,15
3996,0,15
3997,0,15
3998,0,15
3999,0,15
4000,0,15
4001,0,15
4002,0,15
4003,0,15
4004,0,15
4005,0,15
4006,0,15
4007,0,15
4008,0,15
4009,0,15
4010,0,15
4011,0,15
4012,0,15
4013,0,15
4014,0,15
4015,0,15
4016,0,15
4017,0,15
4018,0,15
4019,0,15
4020,0,15
4021,0,15
4022,0,15
4023,0,15
4024,0,15
4025,0,15
4026,0,15
4027,0,15
4028,0,15
4029,0,15
4030,0,15
4031,0,15
4032,0,15
4033,0,15
4034,0,15
4035,0,15
4036,0,15
4037,0,15
4038,0,15
4039,0,15
4040,0,15
4041,0,15
4042,0,15
4043,0,15
4044,0,15
4045,0,15
4046,0,15
4047,0,15
4048,0,15
4049,0,15
4050,0,15
4051,0,15
4052,0,15
4053,0,15
4054,0,15
4055,0,15
4056,0,15
4057,0,15
4058,0,15
4059,0,15
4060,0,15
4061,0,15
4062,0,15
4063,0,15
4064,0,15
4065,0,15
4066,0,15
4067,0,15
4068,0,15
4069,0,15
4070,0,15
4071,0,15
4072,0,15
4073,0,15
4074,0,15
4075,0,15
4076,0,15
4077,0,15
4078,0,15
4079,0,15
4080,0,15
4081,0,15
4082,0,15
4083,0,15
4084,0,15
4085,0,15
4086,0,15
4087,0,15
4088,0,15
4089,0,15
4090,0,15
4091,0,15
4092,0,15
4093,0,15
4094,0,15
4095,0,15
4096,0,15
4097,0,15
4098,0,15
4099,0,15
4100,0,15
4101,0,15
4102,0,15
4103,0,15
4104,0,15
4105,0,15
4106,0,15
4107,0,15
4108,0,15
4109,0,15
4110,0,15
4111,0,15
4112,0,15
4113,0,15
4114,0,15
4115,0,15
4116,0,15
4117,0,15
4118,0,15
4119,0,15
4120,0,15
4121,0,15
4122,0,15
4123,0,15
4124,0,15
4125,0,15
4126,0,15
4127,0,15
4128,0,15
4129,0,15
4130,0,15
4131,0,15
4132,0,15
4133,0,15
4134,0,15
4135,0,15
4136,0,15
4137,0,15
4138,0,15
4139,0,15
4140,0,15
4141,0,15
4142,0,15
4143,0,15
4144,0,15
4145,0,15
4146,0,15
4147,0,15
4148,0,15
4149,0,15
4150,0,15
4151,0,15
4152,0,15
4153,0,15
4154,0,15
4155,0,15
4156,0,15
4157,0,15
4158,0,15
4159,0,15
4160,0,15
4161,0,15
4162,0,15
4163,0,15
4164,0,15
4165,0,15
4166,0,15
4167,0,15
4168,0,15
4169,0,15
4170,0,15
4171,0,15
4172,0,15
4173,0,15
4174,0,15
4175,0,15
4176,0,15
4177,0,15
4178,0,15
4179,0,15
4180,0,15
4181,0,15
4182,0,15
4183,0,15
4184,0,15
4185,0,15
4186,0,15
4187,0,15
4188,0,15
4189,0,15
4190,0,15
4191,0,15
4192,0,15
4193,0,15
4194,0,15
4195,0,15
4196,0,15
4197,0,15
4198,0,15
4199,0,15
4200,0,15
4201,0,15
4202,0,15
4203,0,15
4204,0,15
4205,0,15
4206,0,15
4207,0,15
4208,0,15
4209,0,15
4210,0,15
4211,0,15
4212,0,15
4213,0,15
4214,0,15
4215,0,15
4216,0,15
4217,0,15
4218,0,15
4219,0,15
4220,0,15
4221,0,15
4222,0,15
4223,0,15
4224,0,15
4225,0,15
4226,0,15
4227,0,15
4228,0,15
4229,0,15
4230,0,15
4231,0,15
4232,0,15
4233,0,15
4234,0,15
4235,0,15
4236,0,15
4237,0,15
4238,0,15
4239,0,15
4240,0,15
4241,0,15
4242,0,15
4243,0,15
4244,0,15
4245,0,15
4246,0,15
4247,0,15
4248,0,15
4249,0,15
4250,0,15
4251,0,15
4252,0,15
4253,0,15
4254,0,15
4255,0,15
4256,0,15
4257,0,15
4258,0,15
4259,0,15
4260,0,15
4261,0,15
4262,0,15
4263,0,15
4264,0,15
4265,0,15
4266,0,15
4267,0,15
4268,0,15
4269,0,15
4270,0,15
4271,0,15
4272,0,15
4273,0,15
4274,0,15
4275,0,15
4276,0,15
4277,0,15
4278,0,15
4279,0,15
4280,0,15
4281,0,15
4282,0,15
4283,0,15
4284,0,15
4285,0,15
4286,0,15
4287,0,15
4288,0,15
4289,0,15
4290,0,15
4291,0,15
4292,0,15
4293,0,15
4294,0,15
4295,0,15
4296,0,15
4297,0,15
4298,0,15
4299,0,15
4300,0,15
4301,0,15
4302,0,15
4303,0,15
4304,0,15
4305,0,15
4306,0,15
4307,0,15
4308,0,15
4309,0,15
4310,0,15
4311,0,15
4312,0,15
4313,0,15
4314,0,15
4315,0,15
4316,0,15
4317,0,15
4318,0,15
4319,0,15
4320,0,15
4321,0,15
4322,0,15
4323,0,15
4324,0,15
4325,0,15
4326,0,15
4327,0,15
4328,0,15
4329,0,15
4330,0,15
4331,0,15
4332,0,15
4333,0,15
4334,0,15
4335,0,15
4336,0,15
4337,0,15
4338,0,15
4339,0,15
4340,0,15
4341,0,15
4342,0,15
4343,0,15
4344,0,15
4345,0,15
4346,0,15
4347,0,15
4348,0,15
4349,0,15
4350,0,15
4351,0,15
4352,0,15
4353,0,15
4354,0,15
4355,0,15
4356,0,15
4357,0,15
4358,0,15
4359,0,15
4360,0,15
4361,0,15
4362,0,15
4363,0,15
4364,0,15
4365,0,15
4366,0,15
4367,0,15
4368,0,15
4369,0,15
4370,0,15
4371,0,15
4372,0,15
4373,0,15
4374,0,15
4375,0,15
4376,0,15
4377,0,15
4378,0,15
4379,0,15
4380,0,15
4381,0,15
4382,0,15
4383,0,15
4384,0,15
4385,0,15
4386,0,15
4387,0,15
4388,0,15
4389,0,15
4390,0,15
4391,0,15
4392,0,15
4393,0,15
4394,0,15
4395,0,15
4396,0,15
4397,0,15
4398,0,15
4399,0,15
4400,0,15
4401,0,15
4402,0,15
4403,0,15
4404,0,15
4405,0,15
4406,0,15
4407,0,15
4408,0,15
4409,0,15
4410,0,15
4411,0,15
4412,0,15
4413,0,15
4414,0,15
4415,0,15
4416,0,15
4417,0,15
4418,0,15
4419,0,15
4420,0,15
4421,0,15
4422,0,15
4423,0,15
4424,0,15
4425,0,15
4426,0,15
4427,0,15
4428,0,15
4429,0,15
4430,0,15
4431,0,15
4432,0,15
4433,0,15
4434,0,15
4435,0,15
4436,0,15
4437,0,15
4438,0,15
4439,0,15
4440,0,15
4441,0,15
4442,0,15
4443,0,15
4444,0,15
4445,0,15
4446,0,15
4447,0,15
4448,0,15
4449,0,15
4450,0,15
4451,0,15
4452,0,15
4453,0,15
4454,0,15
4455,0,15
4456,0,15
4457,0,15
4458,0,15
4459,0,15
4460,0,15
4461,0,15
4462,0,15
4463,0,15
4464,0,15
4465,0,15
4466,0,15
4467,0,15
4468,0,15
4469,0,15
4470,0,15
4471,0,15
4472,0,15
4473,0,15
4474,0,15
4475,0,15
4476,0,15
4477,0,15
4478,0,15
4479,0,15
4480,0,15
4481,0,15
4482,0,15
4483,0,15
4484,0,15
4485,0,15
4486,0,15
4487,0,15
4488,0,15
4489,0,15
4490,0,15
4491,0,15
4492,0,15
4493,0,15
4494,0,15
4495,0,15
4496,0,15
4497,0,15
4498,0,15
4499,0,15
4500,0,15
4501,0,15
4502,0,15
4503,0,15
4504,0,15
4505,0,15
4506,0,15
4507,0,15
4508,0,15
4509,0,15
4510,0,15
4511,0,15
4512,0,15
4513,0,15
4514,0,15
4515,0,15
4516,0,15
4517,0,15
4518,0,15
4519,0,15
4520,0,15
4521,0,15
4522,0,15
4523,0,15
4524,0,15
4525,0,15
4526,0,15
4527,0,15
4528,0,15
4529,0,15
4530,0,15
4531,0,15
4532,0,15
4533,0,15
4534,0,15
4535,0,15
4536,0,15
4537,0,15
4538,0,15
4539,0,15
4540,0,15
4541,0,15
4542,0,15
4543,0,15
4544,0,15
4545,0,15
4546,0,15
4547,0,15
4548,0,15
4549,0,15
4550,0,15
4551,0,15
4552,0,15
4553,0,15
4554,0,15
4555,0,15
4556,0,15
4557,0,15
4558,0,15
4559,0,15
4560,0,15
4561,0,15
4562,0,15
4563,0,15
4564,0,15
4565,0,15
4566,0,15
4567,0,15
4568,0,15
4569,0,15
4570,0,15
4571,0,15
4572,0,15
4573,0,15
4574,0,15
4575,0,15
4576,0,15
4577,0,15
4578,0,15
4579,0,15
4580,0,15
4581,0,15
4582,0,15
4583,0,15
4584,0,15
4585,0,15
4586,0,15
4587,0,15
4588,0,15
4589,0,15
4590,0,15
4591,0,15
4592,0,15
4593,0,15
4594,0,15
4595,0,15
4596,0,15
4597,0,15
4598,0,15
4599,0,15
4600,0,15
4601,0,15
4602,0,15
4603,0,15
4604,0,15
4605,0,15
4606,0,15
4607,0,15
4608,0,15
4609,0,15
4610,0,15
4611,0,15
4612,0,15
4613,0,15
4614,0,15
4615,0,15
4616,0,15
4617,0,15
4618,0,15
4619,0,15
4620,0,15
4621,0,15
4622,0,15
4623,0,15
4624,0,15
4625,0,15
4626,0,15
4627,0,15
4628,0,15
4629,0,15
4630,0,15
4631,0,15
4632,0,15
4633,0,15
4634,0,15
4635,0,15
4636,0,15
4637,0,15
4638,0,15
4639,0,15
4640,0,15
4641,0,15
4642,0,15
4643,0,15
4644,0,15
4645,0,15
4646,0,15
4647,0,15
4648,0,15
4649,0,15
4650,0,15
4651,0,15
4652,0,15
4653,0,15
4654,0,15
4655,0,15
4656,0,15
4657,0,15
4658,0,15
4659,0,15
4660,0,15
4661,0,15
4662,0,15
4663,0,15
4664,0,15
4665,0,15
4666,0,15
4667,0,15
4668,0,15
4669,0,15
4670,0,15
4671,0,15
4672,0,15
4673,0,15
4674,0,15
4675,0,15
4676,0,15
4677,0,15
4678,0,15
4679,0,15
4680,0,15
4681,0,15
4682,0,15
4683,0,15
4684,0,15
4685,0,15
4686,0,15
4687,0,15
4688,0,15
4689,0,15
4690,0,15
4691,0,15
4692,0,15
4693,0,15
4694,0,15
4695,0,15
4696,0,15
4697,0,15
4698,0,15
4699,0,15
4700,0,15
4701,0,15
4702,0,15
4703,0,15
4704,0,15
4705,0,15
4706,0,15
4707,0,15
4708,0,15
4709,0,15
4710,0,15
4711,0,15
4712,0,15
4713,0,15
4714,0,15
4715,0,15
4716,0,15
4717,0,15
4718,0,15
4719,0,15
4720,0,15
4721,0,15
4722,0,15
4723,0,15
4724,0,15
4725,0,15
4726,0,15
4727,0,15
4728,0,15
4729,0,15
4730,0,15
4731,0,15
4732,0,15
4733,0,15
4734,0,15
4735,0,15
4736,0,15
4737,0,15
4738,0,15
4739,0,15
4740,0,15
4741,0,15
4742,0,15
4743,0,15
4744,0,15
4745,0,15
4746,0,15
4747,0,15
4748,0,15
4749,0,15
4750,0,15
4751,0,15
4752,0,15
4753,0,15
4754,0,15
4755,0,15
4756,0,15
4757,0,15
4758,0,15
4759,0,15
4760,0,15
4761,0,15
4762,0,15
4763,0,15
4764,0,15
4765,0,15
4766,0,15
4767,0,15
