item_id,creator_id,type_id
1417,594,0
1420,595,0
1425,596,0
1435,597,0
1436,598,0
1437,599,0
1438,600,0
1449,601,0
1451,602,0
1452,603,0
1463,604,0
1465,605,0
1466,606,0
1467,607,0
1468,608,0
1469,609,0
1470,610,0
1471,611,0
1489,612,0
1530,613,0
1553,614,0
1561,615,0
1606,616,0
1607,617,0
1608,618,0
1609,619,0
1618,620,0
1661,621,0
1672,622,0
1673,623,0
1674,624,0
1675,625,0
1676,626,0
1677,627,0
1678,628,0
1679,629,0
1680,630,0
1681,631,0
1682,632,0
1686,633,0
1688,634,0
1689,635,0
1690,636,0
1714,637,0
1720,638,0
1721,639,0
1722,640,0
1723,641,0
1757,642,0
1758,643,0
1776,644,0
1843,645,0
1845,646,0
1847,647,0
1848,648,0
1857,649,0
1858,650,0
1859,651,0
1860,652,0
1861,653,0
1862,654,0
1955,655,0
1956,656,0
1957,657,0
1958,658,0
1959,659,0
1960,660,0
1963,661,0
1978,662,0
2032,663,0
2033,664,0
2034,665,0
2035,666,0
2036,667,0
2037,668,0
2038,669,0
2040,670,0
2041,671,0
2042,672,0
2047,673,0
2051,674,0
2053,675,0
2055,676,0
2064,677,0
2126,678,0
2251,679,0
2252,680,0
2254,681,0
2255,682,0
2256,683,0
2258,684,0
2259,685,0
2260,686,0
2261,687,0
2262,688,0
2263,689,0
2264,690,0
2265,691,0
2266,692,0
2267,693,0
2268,694,0
2269,695,0
2270,696,0
2271,697,0
2272,698,0
2273,699,0
2274,700,0
2275,701,0
2276,702,0
2277,703,0
2278,704,0
2279,705,0
2280,706,0
2281,707,0
2282,708,0
2283,709,0
2284,710,0
2285,711,0
2286,712,0
2287,713,0
2288,714,0
2289,715,0
2290,716,0
2291,717,0
2292,718,0
2293,719,0
2294,720,0
2295,721,0
2296,722,0
2297,723,0
2298,724,0
2299,725,0
2300,726,0
2301,727,0
2302,728,0
2303,729,0
2304,730,0
2305,731,0
2306,732,0
2307,733,0
2308,734,0
2309,735,0
2310,736,0
2311,737,0
2312,738,0
2313,739,0
2314,740,0
2315,741,0
2316,742,0
2317,743,0
2318,744,0
2319,745,0
2320,746,0
2321,747,0
2322,748,0
2323,749,0
2324,750,0
2325,751,0
2326,752,0
2327,753,0
2328,754,0
2329,755,0
2330,756,0
2331,757,0
2332,758,0
2333,759,0
2334,760,0
2335,761,0
2336,762,0
2337,763,0
2338,764,0
2339,765,0
2340,766,0
2341,767,0
2342,768,0
2343,769,0
2344,770,0
2345,771,0
2346,772,0
2347,773,0
2348,774,0
2349,775,0
2350,776,0
2351,777,0
2352,778,0
2353,779,0
2354,780,0
2355,781,0
2356,782,0
2357,783,0
2358,784,0
2359,785,0
2360,786,0
2361,787,0
2362,788,0
2363,789,0
2364,790,0
2365,791,0
2366,792,0
2367,793,0
2368,794,0
2369,795,0
2370,796,0
2371,797,0
2372,798,0
2373,799,0
2374,800,0
2375,801,0
2376,802,0
2377,803,0
2378,804,0
2766,805,0
2786,806,0
2791,807,0
2794,808,0
2797,809,0
2800,810,0
2802,811,0
2804,812,0
2805,813,0
2807,814,0
2811,815,0
2813,816,0
2815,817,0
2816,818,0
2817,819,0
2908,820,0
2909,821,0
2910,822,0
2911,823,0
2912,824,0
2963,825,0
3152,826,0
3470,827,0
3471,828,0
3472,829,0
3473,830,0
3474,831,0
3475,832,0
3476,833,0
3477,834,0
3478,835,0
3479,836,0
3480,837,0
3481,838,0
3482,839,0
3483,840,0
3484,841,0
3485,842,0
3486,843,0
3487,844,0
3488,845,0
3489,846,0
3490,847,0
3491,848,0
3492,849,0
3493,850,0
3494,851,0
3495,852,0
3496,853,0
3497,854,0
3498,855,0
3499,856,0
3500,857,0
3501,858,0
3502,859,0
3503,860,0
3504,861,0
3505,862,0
3506,863,0
3507,864,0
3508,865,0
3509,866,0
3510,867,0
3511,868,0
3512,869,0
3513,870,0
3514,871,0
3515,872,0
3516,873,0
3517,874,0
3518,875,0
3519,876,0
3520,877,0
3521,878,0
3522,879,0
3523,880,0
3524,881,0
3525,882,0
3526,883,0
3527,884,0
3528,885,0
3529,886,0
3530,887,0
3531,888,0
3532,889,0
3533,890,0
3534,891,0
3535,892,0
3536,893,0
3537,894,0
3538,895,0
3539,896,0
3540,897,0
3541,898,0
3542,899,0
3543,900,0
3544,901,0
3545,902,0
3546,903,0
3547,904,0
3548,905,0
3549,906,0
3550,907,0
3551,908,0
3552,909,0
3553,910,0
3554,911,0
3555,912,0
3556,913,0
3557,914,0
3558,915,0
3559,916,0
3560,917,0
3561,918,0
3562,919,0
3563,920,0
3564,921,0
3565,922,0
3566,923,0
3567,924,0
3568,925,0
3569,926,0
3570,927,0
3571,928,0
3572,929,0
3573,930,0
3574,931,0
3575,932,0
3576,933,0
3577,934,0
3578,935,0
3579,936,0
3580,937,0
3581,938,0
3582,939,0
3583,940,0
3584,941,0
3585,942,0
3586,943,0
3587,944,0
3588,945,0
3589,946,0
3590,947,0
3591,948,0
3592,949,0
3593,950,0
3594,951,0
3595,952,0
3596,953,0
3597,954,0
3598,955,0
3599,956,0
3600,957,0
3601,958,0
3602,959,0
3603,960,0
3604,961,0
3605,962,0
3606,963,0
3607,964,0
3608,965,0
3609,966,0
3610,967,0
3611,968,0
3612,969,0
3613,970,0
3614,971,0
3615,972,0
3616,973,0
3617,974,0
3618,975,0
3619,976,0
3620,977,0
3621,978,0
3622,979,0
3623,980,0
3624,981,0
3625,982,0
3626,983,0
3627,984,0
3628,985,0
3629,986,0
3630,987,0
3631,988,0
3632,989,0
3633,990,0
3634,991,0
3635,992,0
3636,993,0
3637,994,0
3638,995,0
3639,996,0
3640,997,0
3641,998,0
3642,999,0
3643,1000,0
3644,1001,0
3645,1002,0
3646,1003,0
3647,1004,0
3648,1005,0
3649,1006,0
3650,1007,0
3651,1008,0
3652,1009,0
3653,1010,0
3654,1011,0
3655,1012,0
3656,1013,0
3657,1014,0
3658,1015,0
3659,1016,0
3660,1017,0
3661,1018,0
3662,1019,0
3663,1020,0
3664,1021,0
3665,1022,0
3666,1023,0
3667,1024,0
3668,1025,0
3669,1026,0
3670,1027,0
3671,1028,0
3672,1029,0
3673,1030,0
3674,1031,0
3675,1032,0
3676,1033,0
3677,1034,0
3678,1035,0
3679,1036,0
3680,1037,0
3681,1038,0
3682,1039,0
3683,1040,0
3684,1041,0
3685,1042,0
3686,1043,0
3687,1044,0
3688,1045,0
3689,1046,0
3690,1047,0
3691,1048,0
3692,1049,0
3693,1050,0
3694,1051,0
3695,1052,0
3696,1053,0
3697,1054,0
3698,1055,0
3699,1056,0
3700,1057,0
3701,1058,0
3702,1059,0
3703,1060,0
3704,1061,0
3705,1062,0
3706,1063,0
3707,1064,0
3708,1065,0
3709,1066,0
3710,1067,0
3711,1068,0
3712,1069,0
3713,1070,0
3714,1071,0
3715,1072,0
3716,1073,0
3717,1074,0
3718,1075,0
3719,1076,0
3720,1077,0
3721,1078,0
3722,1079,0
3723,1080,0
3724,1081,0
3725,1082,0
3726,1083,0
3727,1084,0
3728,1085,0
3729,1086,0
3730,1087,0
3731,1088,0
3732,1089,0
3733,1090,0
3734,1091,0
3735,1092,0
3736,1093,0
3737,1094,0
3738,1095,0
3739,1096,0
3740,1097,0
3741,1098,0
3742,1099,0
3743,1100,0
3744,1101,0
3748,1102,0
3749,1103,0
3750,1104,0
3751,1105,0
3752,1106,0
3753,1107,0
3754,1108,0
3755,1109,0
3756,1110,0
3757,1111,0
3758,1112,0
3759,1113,0
3760,1114,0
3761,1115,0
3762,1116,0
3763,1117,0
3764,1118,0
3765,1119,0
3766,1120,0
3767,1121,0
3768,1122,0
3769,1123,0
3770,1124,0
3771,1125,0
3772,1126,0
3773,1127,0
3774,1128,0
3775,1129,0
3776,1130,0
3777,1131,0
3778,1132,0
3779,1133,0
3780,1134,0
3781,1135,0
3782,1136,0
3783,1137,0
3784,1138,0
3785,1139,0
3786,1140,0
3787,1141,0
3788,1142,0
3789,1143,0
3790,1144,0
3791,1145,0
3792,1146,0
3793,1147,0
3794,1148,0
3795,1149,0
3796,1150,0
3797,1151,0
3798,1152,0
3799,1153,0
3800,1154,0
3801,1155,0
3802,1156,0
3803,1157,0
3804,1158,0
3805,1159,0
3806,1160,0
3807,1161,0
3808,1162,0
3809,1163,0
3810,1164,0
3811,1165,0
3812,1166,0
3813,1167,0
3814,1168,0
3815,1169,0
3816,1170,0
3817,1171,0
3818,1172,0
3819,1173,0
3820,1174,0
3821,1175,0
3822,1176,0
3823,1177,0
3824,1178,0
3825,1179,0
3826,1180,0
3827,1181,0
3828,1182,0
3829,1183,0
3830,1184,0
3831,1185,0
3832,1186,0
3833,1187,0
3834,1188,0
3835,1189,0
3836,1190,0
3837,1191,0
3838,1192,0
3839,1193,0
3840,1194,0
3841,1195,0
3842,1196,0
3843,1197,0
3844,1198,0
3845,1199,0
3846,1200,0
3847,1201,0
3848,1202,0
3849,1203,0
3850,1204,0
3851,1205,0
3852,1206,0
3853,1207,0
3854,1208,0
3855,1209,0
3856,1210,0
3857,1211,0
3858,1212,0
3859,1213,0
3860,1214,0
3861,1215,0
3862,1216,0
3863,1217,0
3864,1218,0
3865,1219,0
3866,1220,0
3867,1221,0
3868,1222,0
3869,1223,0
3870,1224,0
3871,1225,0
3872,1226,0
3873,1227,0
3874,1228,0
3875,1229,0
3876,1230,0
3877,1231,0
3878,1232,0
3879,1233,0
3880,1234,0
3881,1235,0
3882,1236,0
3883,1237,0
3884,1238,0
3885,1239,0
3886,1240,0
3887,1241,0
3888,1242,0
3889,1243,0
3890,1244,0
3891,1245,0
3892,1246,0
3893,1247,0
3894,1248,0
3895,1249,0
3896,1250,0
3897,1251,0
3898,1252,0
3899,1253,0
3900,1254,0
3901,1255,0
3902,1256,0
3903,1257,0
3904,1258,0
3905,1259,0
3906,1260,0
3907,1261,0
3908,1262,0
3909,1263,0
3910,1264,0
3911,1265,0
3912,1266,0
3913,1267,0
3914,1268,0
3915,1269,0
3916,1270,0
3917,1271,0
3918,1272,0
3919,1273,0
3920,1274,0
3921,1275,0
3922,1276,0
3923,1277,0
3924,1278,0
3925,1279,0
3926,1280,0
3927,1281,0
3928,1282,0
3929,1283,0
3930,1284,0
3931,1285,0
3932,1286,0
3933,1287,0
3934,1288,0
3935,1289,0
3936,1290,0
3937,1291,0
3938,1292,0
3939,1293,0
3940,1294,0
3941,1295,0
3942,1296,0
3943,1297,0
3944,1298,0
3945,1299,0
3946,1300,0
3947,1301,0
3948,1302,0
3949,1303,0
3950,1304,0
3951,1305,0
3952,1306,0
3953,1307,0
3954,1308,0
3955,1309,0
3956,1310,0
3957,1311,0
3958,1312,0
3959,1313,0
3960,1314,0
3961,1315,0
3962,1316,0
3963,1317,0
3964,1318,0
3965,1319,0
3966,1320,0
3967,1321,0
3968,1322,0
3969,1323,0
3970,1324,0
3971,1325,0
3972,1326,0
3973,1327,0
3974,1328,0
3975,1329,0
3976,1330,0
3977,1331,0
3978,1332,0
3979,1333,0
3980,1334,0
3981,1335,0
3982,1336,0
3983,1337,0
3984,1338,0
3985,1339,0
3986,1340,0
3987,1341,0
3988,1342,0
3989,1343,0
3990,1344,0
3991,1345,0
3992,1346,0
3993,1347,0
3994,1348,0
3995,1349,0
3996,1350,0
3997,1351,0
3998,1352,0
3999,1353,0
4000,1354,0
4001,1355,0
4002,1356,0
4003,1357,0
4004,1358,0
4005,1359,0
4006,1360,0
4007,1361,0
4008,1362,0
4009,1363,0
4010,1364,0
4011,1365,0
4012,1366,0
4013,1367,0
4014,1368,0
4015,1369,0
4016,1370,0
4017,1371,0
4018,1372,0
4019,1373,0
4020,1374,0
4021,1375,0
4022,1376,0
4023,1377,0
4024,1378,0
4025,1379,0
4026,1380,0
4027,1381,0
4028,1382,0
4029,1383,0
4030,1384,0
4031,1385,0
4032,1386,0
4033,1387,0
4034,1388,0
4035,1389,0
4036,1390,0
4037,1391,0
4038,1392,0
4039,1393,0
4040,1394,0
4041,1395,0
4042,1396,0
4043,1397,0
4044,1398,0
4045,1399,0
4046,1400,0
4047,1401,0
4048,1402,0
4049,1403,0
4050,1404,0
4051,1405,0
4052,1406,0
4053,1407,0
4054,1408,0
4055,1409,0
4056,1410,0
4057,1411,0
4058,1412,0
4059,1413,0
4060,1414,0
4061,1415,0
4062,1416,0
4063,1417,0
4064,1418,0
4065,1419,0
4066,1420,0
4067,1421,0
4068,1422,0
4069,1423,0
4070,1424,0
4071,1425,0
4072,1426,0
4073,1427,0
4074,1428,0
4075,1429,0
4076,1430,0
4077,1431,0
4078,1432,0
4079,1433,0
4080,1434,0
4081,1435,0
4082,1436,0
4083,1437,0
4084,1438,0
4085,1439,0
4086,1440,0
4087,1441,0
4088,1442,0
4089,1443,0
4090,1444,0
4091,1445,0
4092,1446,0
4093,1447,0
4094,1448,0
4095,1449,0
4096,1450,0
4097,1451,0
4098,1452,0
4099,1453,0
4100,1454,0
4101,1455,0
4102,1456,0
4103,1457,0
4104,1458,0
4105,1459,0
4106,1460,0
4107,1461,0
4108,1462,0
4109,1463,0
4110,1464,0
4111,1465,0
4112,1466,0
4113,1467,0
4114,1468,0
4115,1469,0
4116,1470,0
4117,1471,0
4118,1472,0
4119,1473,0
4120,1474,0
4121,1475,0
4122,1476,0
4123,1477,0
4124,1478,0
4125,1479,0
4126,1480,0
4127,1481,0
4128,1482,0
4129,1483,0
4130,1484,0
4131,1485,0
4132,1486,0
4133,1487,0
4134,1488,0
4135,1489,0
4136,1490,0
4137,1491,0
4138,1492,0
4139,1493,0
4140,1494,0
4141,1495,0
4142,1496,0
4143,1497,0
4144,1498,0
4145,1499,0
4146,1500,0
4147,1501,0
4148,1502,0
4149,1503,0
4150,1504,0
4151,1505,0
4152,1506,0
4153,1507,0
4154,1508,0
4155,1509,0
4156,1510,0
4157,1511,0
4158,1512,0
4159,1513,0
4160,1514,0
4161,1515,0
4162,1516,0
4163,1517,0
4164,1518,0
4165,1519,0
4166,1520,0
4167,1521,0
4168,1522,0
4169,1523,0
4170,1524,0
4171,1525,0
4172,1526,0
4173,1527,0
4174,1528,0
4175,1529,0
4176,1530,0
4177,1531,0
4178,1532,0
4179,1533,0
4180,1534,0
4181,1535,0
4182,1536,0
4183,1537,0
4184,1538,0
4185,1539,0
4186,1540,0
4187,1541,0
4188,1542,0
4189,1543,0
4190,1544,0
4191,1545,0
4192,1546,0
4193,1547,0
4194,1548,0
4195,1549,0
4196,1550,0
4197,1551,0
4198,1552,0
4199,1553,0
4200,1554,0
4201,1555,0
4202,1556,0
4203,1557,0
4204,1558,0
4205,1559,0
4206,1560,0
4207,1561,0
4208,1562,0
4209,1563,0
4210,1564,0
4211,1565,0
4212,1566,0
4213,1567,0
4214,1568,0
4215,1569,0
4216,1570,0
4217,1571,0
4218,1572,0
4219,1573,0
4220,1574,0
4221,1575,0
4222,1576,0
4223,1577,0
4224,1578,0
4225,1579,0
4226,1580,0
4227,1581,0
4228,1582,0
4229,1583,0
4230,1584,0
4231,1585,0
4232,1586,0
4233,1587,0
4234,1588,0
4235,1589,0
4236,1590,0
4237,1591,0
4238,1592,0
4239,1593,0
4240,1594,0
4241,1595,0
4242,1596,0
4243,1597,0
4244,1598,0
4245,1599,0
4246,1600,0
4247,1601,0
4248,1602,0
4249,1603,0
4250,1604,0
4251,1605,0
4252,1606,0
4253,1607,0
4254,1608,0
4255,1609,0
4256,1610,0
4257,1611,0
4258,1612,0
4259,1613,0
4260,1614,0
4261,1615,0
4262,1616,0
4263,1617,0
4264,1618,0
4265,1619,0
4266,1620,0
4267,1621,0
4268,1622,0
4269,1623,0
4270,1624,0
4271,1625,0
4272,1626,0
4273,1627,0
4274,1628,0
4275,1629,0
4276,1630,0
4277,1631,0
4278,1632,0
4279,1633,0
4280,1634,0
4281,1635,0
4282,1636,0
4283,1637,0
4284,1638,0
4285,1639,0
4286,1640,0
4287,1641,0
4288,1642,0
4289,1643,0
4290,1644,0
4291,1645,0
4292,1646,0
4293,1647,0
4294,1648,0
4295,1649,0
4296,1650,0
4297,1651,0
4298,1652,0
4299,1653,0
4300,1654,0
4301,1655,0
4302,1656,0
4303,1657,0
4304,1658,0
4305,1659,0
4306,1660,0
4307,1661,0
4308,1662,0
4309,1663,0
4310,1664,0
4311,1665,0
4312,1666,0
4313,1667,0
4314,1668,0
4315,1669,0
4316,1670,0
4317,1671,0
4318,1672,0
4319,1673,0
4320,1674,0
4321,1675,0
4322,1676,0
4323,1677,0
4324,1678,0
4325,1679,0
4326,1680,0
4327,1681,0
4328,1682,0
4329,1683,0
4330,1684,0
4331,1685,0
4332,1686,0
4333,1687,0
4334,1688,0
4335,1689,0
4336,1690,0
4337,1691,0
4338,1692,0
4339,1693,0
4340,1694,0
4341,1695,0
4342,1696,0
4343,1697,0
4344,1698,0
4345,1699,0
4346,1700,0
4347,1701,0
4348,1702,0
4349,1703,0
4350,1704,0
4351,1705,0
4352,1706,0
4353,1707,0
4354,1708,0
4355,1709,0
4356,1710,0
4357,1711,0
4358,1712,0
4359,1713,0
4360,1714,0
4361,1715,0
4362,1716,0
4363,1717,0
4364,1718,0
4365,1719,0
4366,1720,0
4367,1721,0
4368,1722,0
4369,1723,0
4370,1724,0
4371,1725,0
4372,1726,0
4373,1727,0
4374,1728,0
4375,1729,0
4376,1730,0
4377,1731,0
4378,1732,0
4379,1733,0
4380,1734,0
4381,1735,0
4382,1736,0
4383,1737,0
4384,1738,0
4385,1739,0
4386,1740,0
4387,1741,0
4388,1742,0
4389,1743,0
4390,1744,0
4391,1745,0
4392,1746,0
4393,1747,0
4394,1748,0
4395,1749,0
4396,1750,0
4397,1751,0
4398,1752,0
4399,1753,0
4400,1754,0
4401,1755,0
4402,1756,0
4403,1757,0
4404,1758,0
4405,1759,0
4406,1760,0
4407,1761,0
4408,1762,0
4409,1763,0
4410,1764,0
4411,1765,0
4412,1766,0
4413,1767,0
4414,1768,0
4415,1769,0
4416,1770,0
4417,1771,0
4418,1772,0
4419,1773,0
4420,1774,0
4421,1775,0
4422,1776,0
4423,1777,0
4424,1778,0
4425,1779,0
4426,1780,0
4427,1781,0
4428,1782,0
4429,1783,0
4430,1784,0
4431,1785,0
4432,1786,0
4433,1787,0
4434,1788,0
4435,1789,0
4436,1790,0
4437,1791,0
4438,1792,0
4439,1793,0
4440,1794,0
4441,1795,0
4442,1796,0
4443,1797,0
4444,1798,0
4445,1799,0
4446,1800,0
4447,1801,0
4448,1802,0
4449,1803,0
4450,1804,0
4451,1805,0
4452,1806,0
4453,1807,0
4454,1808,0
4455,1809,0
4456,1810,0
4457,1811,0
4458,1812,0
4459,1813,0
4460,1814,0
4461,1815,0
4462,1816,0
4463,1817,0
4464,1818,0
4465,1819,0
4466,1820,0
4467,1821,0
4468,1822,0
4469,1823,0
4470,1824,0
4471,1825,0
4472,1826,0
4473,1827,0
4474,1828,0
4475,1829,0
4476,1830,0
4477,1831,0
4478,1832,0
4479,1833,0
4480,1834,0
4481,1835,0
4482,1836,0
4483,1837,0
4484,1838,0
4485,1839,0
4486,1840,0
4487,1841,0
4488,1842,0
4489,1843,0
4490,1844,0
4491,1845,0
4492,1846,0
4493,1847,0
4494,1848,0
4495,1849,0
4496,1850,0
4497,1851,0
4498,1852,0
4499,1853,0
4500,1854,0
4501,1855,0
4502,1856,0
4503,1857,0
4504,1858,0
4505,1859,0
4506,1860,0
4507,1861,0
4508,1862,0
4509,1863,0
4510,1864,0
4511,1865,0
4512,1866,0
4513,1867,0
4514,1868,0
4515,1869,0
4516,1870,0
4517,1871,0
4518,1872,0
4519,1873,0
4520,1874,0
4521,1875,0
4522,1876,0
4523,1877,0
4524,1878,0
4525,1879,0
4526,1880,0
4527,1881,0
4528,1882,0
4529,1883,0
4530,1884,0
4531,1885,0
4532,1886,0
4533,1887,0
4534,1888,0
4535,1889,0
4536,1890,0
4537,1891,0
4538,1892,0
4539,1893,0
4540,1894,0
4541,1895,0
4542,1896,0
4543,1897,0
4544,1898,0
4545,1899,0
4546,1900,0
4547,1901,0
4548,1902,0
4549,1903,0
4550,1904,0
4551,1905,0
4552,1906,0
4553,1907,0
4554,1908,0
4555,1909,0
4556,1910,0
4557,1911,0
