item_id,lang_id
1585,990
1586,991
1587,992
1588,993
1589,994
1590,995
1591,996
1592,997
1593,998
1594,999
1595,1000
1596,1001
1597,1002
1598,1003
1599,1004
1600,1005
1601,1006
1602,1007
1603,1008
1604,1009
1609,1010
1611,1011
1613,1012
1614,1013
1615,1014
1616,1015
1620,1016
1621,1017
1622,1018
1623,1019
1624,1020
1625,1021
1626,1022
1627,1023
1628,1024
1629,1025
1630,1026
1631,1027
1632,1028
1633,1029
1636,1030
1637,1031
1638,1032
1639,1033
1640,1034
1641,1035
1642,1036
1643,1037
1644,1038
1645,1039
1646,1040
1647,1041
1648,1042
1649,1043
1650,1044
1652,1045
1653,1046
1654,1047
1655,1048
1656,1049
1657,1050
1659,1051
1663,1052
1664,1053
1665,1054
1666,1055
1667,1056
1668,1057
1671,1058
1683,1059
1687,1060
1688,1061
1692,1062
1693,1063
1694,1064
1695,1065
1696,1066
1706,1067
1713,1068
1745,1069
1773,1070
1774,1071
1777,1072
1778,1073
1779,1074
1780,1075
1781,1076
1782,1077
1783,1078
1784,1079
1785,1080
1786,1081
1787,1082
1788,1083
1789,1084
1790,1085
1791,1086
1792,1087
1793,1088
1794,1089
1795,1090
1796,1091
1797,1092
1798,1093
1799,1094
1800,1095
1801,1096
1802,1097
1804,1098
1806,1099
1807,1100
1808,1101
1809,1102
1810,1103
1811,1104
1812,1105
1813,1106
1814,1107
1815,1108
1816,1109
1817,1110
1818,1111
1819,1112
1820,1113
1821,1114
1822,1115
1823,1116
1824,1117
1825,1118
1826,1119
1827,1120
1828,1121
1829,1122
1830,1123
1833,1124
1834,1125
1835,1126
1836,1127
1837,1128
1838,1129
1839,1130
1840,1131
1841,1132
1842,1133
1844,1134
1849,1135
1850,1136
1854,1137
1855,1138
1862,1139
1863,1140
1864,1141
1865,1142
1866,1143
1867,1144
1868,1145
1869,1146
1870,1147
1871,1148
1872,1149
1873,1150
1874,1151
1875,1152
1876,1153
1877,1154
1878,1155
1879,1156
1880,1157
1881,1158
1882,1159
1883,1160
1884,1161
1885,1162
1886,1163
1887,1164
1888,1165
1889,1166
1893,1167
1896,1168
1898,1169
1899,1170
1903,1171
1904,1172
1906,1173
1909,1174
1910,1175
1911,1176
1912,1177
1914,1178
1915,1179
1916,1180
1917,1181
1918,1182
1919,1183
1920,1184
1921,1185
1922,1186
1923,1187
1924,1188
1925,1189
1926,1190
1927,1191
1928,1192
1929,1193
1930,1194
1931,1195
1932,1196
1933,1197
1934,1198
1935,1199
1936,1200
1937,1201
1938,1202
1939,1203
1940,1204
1941,1205
1942,1206
1943,1207
1944,1208
1945,1209
1946,1210
1947,1211
1948,1212
1949,1213
1950,1214
1951,1215
1952,1216
1953,1217
1954,1218
1961,1219
1962,1220
1965,1221
1966,1222
1967,1223
1968,1224
1969,1225
1970,1226
1971,1227
1972,1228
1973,1229
1974,1230
1975,1231
1976,1232
1977,1233
1978,1234
1979,1235
1980,1236
1981,1237
1982,1238
1983,1239
1984,1240
1985,1241
1986,1242
1987,1243
1988,1244
1989,1245
1990,1246
1991,1247
1992,1248
1993,1249
1994,1250
1995,1251
1996,1252
1997,1253
1998,1254
1999,1255
2000,1256
2001,1257
2002,1258
2003,1259
2004,1260
2005,1261
2006,1262
2007,1263
2008,1264
2009,1265
2010,1266
2011,1267
2012,1268
2013,1269
2014,1270
2015,1271
2016,1272
2017,1273
2018,1274
2019,1275
2020,1276
2021,1277
2022,1278
2024,1279
2025,1280
2026,1281
2027,1282
2028,1283
2030,1284
2031,1285
2032,1286
2039,1287
2043,1288
2044,1289
2045,1290
2046,1291
2048,1292
2049,1293
2050,1294
2052,1295
2054,1296
2057,1297
2058,1298
2059,1299
2060,1300
2061,1301
2062,1302
2063,1303
2064,1304
2065,1305
2067,1306
2068,1307
2070,1308
2072,1309
2075,1310
2076,1311
2077,1312
2078,1313
2079,1314
2080,1315
2081,1316
2082,1317
2083,1318
2084,1319
2085,1320
2086,1321
2087,1322
2088,1323
2089,1324
2090,1325
2091,1326
2092,1327
2093,1328
2094,1329
2095,1330
2096,1331
2097,1332
2098,1333
2099,1334
2100,1335
2101,1336
2102,1337
2103,1338
2104,1339
2105,1340
2106,1341
2107,1342
2108,1343
2109,1344
2110,1345
2111,1346
2112,1347
2113,1348
2114,1349
2115,1350
2116,1351
2117,1352
2118,1353
2119,1354
2120,1355
2121,1356
2127,1357
2128,1358
2129,1359
2130,1360
2131,1361
2132,1362
2133,1363
2134,1364
2135,1365
2136,1366
2137,1367
2138,1368
2139,1369
2140,1370
2141,1371
2142,1372
2143,1373
2144,1374
2145,1375
2146,1376
2147,1377
2148,1378
2149,1379
2150,1380
2151,1381
2152,1382
2153,1383
2154,1384
2155,1385
2156,1386
2157,1387
2158,1388
2159,1389
2160,1390
2161,1391
2162,1392
2163,1393
2164,1394
2165,1395
2166,1396
2167,1397
2168,1398
2169,1399
2170,1400
2171,1401
2172,1402
2173,1403
2174,1404
2175,1405
2176,1406
2177,1407
2178,1408
2179,1409
2180,1410
2181,1411
2182,1412
2183,1413
2184,1414
2185,1415
2186,1416
2187,1417
2188,1418
2189,1419
2190,1420
2191,1421
2192,1422
2193,1423
2194,1424
2195,1425
2196,1426
2197,1427
2198,1428
2199,1429
2200,1430
2201,1431
2202,1432
2203,1433
2204,1434
2205,1435
2206,1436
2207,1437
2208,1438
2209,1439
2210,1440
2211,1441
2212,1442
2213,1443
2214,1444
2215,1445
2216,1446
2217,1447
2218,1448
2219,1449
2220,1450
2221,1451
2222,1452
2223,1453
2224,1454
2225,1455
2226,1456
2227,1457
2228,1458
2229,1459
2230,1460
2231,1461
2232,1462
2233,1463
2234,1464
2235,1465
2236,1466
2237,1467
2238,1468
2239,1469
2240,1470
2241,1471
2242,1472
2243,1473
2244,1474
2245,1475
2246,1476
2247,1477
2248,1478
2249,1479
2250,1480
2253,1481
2257,1482
2264,1483
2266,1484
2274,1485
2332,1486
2365,1487
2366,1488
2379,1489
2380,1490
2381,1491
2382,1492
2383,1493
2385,1494
2386,1495
2387,1496
2388,1497
2389,1498
2390,1499
2391,1500
2392,1501
2393,1502
2394,1503
2395,1504
2398,1505
2399,1506
2400,1507
2401,1508
2402,1509
2403,1510
2404,1511
2405,1512
2406,1513
2407,1514
2408,1515
2409,1516
2410,1517
2414,1518
2415,1519
2416,1520
2424,1521
2425,1522
2426,1523
2427,1524
2429,1525
2431,1526
2435,1527
2436,1528
2437,1529
2438,1530
2439,1531
2441,1532
2445,1533
2446,1534
2447,1535
2448,1536
2451,1537
2452,1538
2453,1539
2454,1540
2455,1541
2456,1542
2457,1543
2461,1544
2464,1545
2465,1546
2466,1547
2467,1548
2468,1549
2469,1550
2471,1551
2473,1552
2474,1553
2475,1554
2477,1555
2478,1556
2479,1557
2480,1558
2481,1559
2482,1560
2483,1561
2484,1562
2487,1563
2488,1564
2489,1565
2491,1566
2492,1567
2494,1568
2495,1569
2497,1570
2498,1571
2500,1572
2501,1573
2502,1574
2505,1575
2506,1576
2507,1577
2508,1578
2509,1579
2510,1580
2522,1581
2529,1582
2530,1583
2531,1584
2532,1585
2533,1586
2534,1587
2535,1588
2536,1589
2538,1590
2539,1591
2540,1592
2541,1593
2549,1594
2550,1595
2552,1596
2555,1597
2556,1598
2558,1599
2559,1600
2565,1601
2566,1602
2567,1603
2570,1604
2571,1605
2572,1606
2573,1607
2574,1608
2575,1609
2576,1610
2577,1611
2578,1612
2579,1613
2580,1614
2584,1615
2585,1616
2587,1617
2588,1618
2589,1619
2590,1620
2591,1621
2592,1622
2595,1623
2596,1624
2597,1625
2598,1626
2600,1627
2601,1628
2603,1629
2605,1630
2606,1631
2607,1632
2608,1633
2609,1634
2610,1635
2612,1636
2613,1637
2614,1638
2615,1639
2616,1640
2617,1641
2619,1642
2622,1643
2623,1644
2624,1645
2625,1646
2626,1647
2627,1648
2628,1649
2629,1650
2630,1651
2631,1652
2633,1653
2634,1654
2635,1655
2636,1656
2638,1657
2639,1658
2640,1659
2641,1660
2642,1661
2643,1662
2644,1663
2645,1664
2646,1665
2647,1666
2648,1667
2649,1668
2650,1669
2652,1670
2653,1671
2654,1672
2655,1673
2656,1674
2657,1675
2660,1676
2661,1677
2664,1678
2666,1679
2667,1680
2669,1681
2671,1682
2673,1683
2675,1684
2676,1685
2678,1686
2684,1687
2685,1688
2686,1689
2687,1690
2689,1691
2694,1692
2695,1693
2703,1694
2706,1695
2707,1696
2711,1697
2712,1698
2714,1699
2715,1700
2721,1701
2722,1702
2723,1703
2724,1704
2726,1705
2737,1706
2738,1707
2739,1708
2741,1709
2742,1710
2743,1711
2744,1712
2745,1713
2746,1714
2747,1715
2748,1716
2749,1717
2750,1718
2751,1719
2752,1720
2753,1721
2754,1722
2755,1723
2756,1724
2757,1725
2758,1726
2759,1727
2760,1728
2761,1729
2762,1730
2763,1731
2764,1732
2765,1733
2766,1734
2767,1735
2768,1736
2769,1737
2770,1738
2771,1739
2772,1740
2773,1741
2774,1742
2775,1743
2776,1744
2777,1745
2778,1746
2779,1747
2780,1748
2781,1749
2782,1750
2783,1751
2792,1752
2796,1753
2801,1754
2807,1755
2808,1756
2810,1757
2817,1758
2818,1759
2819,1760
2821,1761
2822,1762
2823,1763
2824,1764
2825,1765
2826,1766
2827,1767
2828,1768
2829,1769
2830,1770
2831,1771
2832,1772
2833,1773
2834,1774
2835,1775
2836,1776
2837,1777
2838,1778
2839,1779
2840,1780
2841,1781
2842,1782
2843,1783
2844,1784
2845,1785
2846,1786
2847,1787
2848,1788
2849,1789
2850,1790
2851,1791
2852,1792
2853,1793
2854,1794
2855,1795
2856,1796
2857,1797
2858,1798
2859,1799
2860,1800
2861,1801
2862,1802
2863,1803
2864,1804
2865,1805
2866,1806
2867,1807
2868,1808
2869,1809
2870,1810
2871,1811
2872,1812
2873,1813
2874,1814
2875,1815
2876,1816
2877,1817
2878,1818
2879,1819
2880,1820
2881,1821
2882,1822
2883,1823
2884,1824
2885,1825
2886,1826
2887,1827
2888,1828
2889,1829
2890,1830
2891,1831
2892,1832
2893,1833
2894,1834
2895,1835
2896,1836
2897,1837
2898,1838
2899,1839
2900,1840
2901,1841
2902,1842
2903,1843
2904,1844
2905,1845
2906,1846
2907,1847
2912,1848
2913,1849
2914,1850
2915,1851
2916,1852
2917,1853
2918,1854
2919,1855
2920,1856
2921,1857
2922,1858
2923,1859
2924,1860
2925,1861
2926,1862
2927,1863
2928,1864
2929,1865
2930,1866
2931,1867
2932,1868
2933,1869
2934,1870
2935,1871
2936,1872
2937,1873
2938,1874
2939,1875
2940,1876
2941,1877
2942,1878
2943,1879
2944,1880
2945,1881
2946,1882
2947,1883
2948,1884
2949,1885
2950,1886
2951,1887
2952,1888
2953,1889
2954,1890
2955,1891
2956,1892
2957,1893
2958,1894
2959,1895
2960,1896
2961,1897
2962,1898
2964,1899
2965,1900
2966,1901
2967,1902
2968,1903
2969,1904
2970,1905
2971,1906
2972,1907
2973,1908
2974,1909
2975,1910
2976,1911
2977,1912
2978,1913
2979,1914
2980,1915
2981,1916
2982,1917
2983,1918
2984,1919
2985,1920
2986,1921
2987,1922
2988,1923
2989,1924
2990,1925
2991,1926
2992,1927
2993,1928
2994,1929
2995,1930
2996,1931
2997,1932
2998,1933
2999,1934
3000,1935
3001,1936
3002,1937
3003,1938
3004,1939
3005,1940
3006,1941
3007,1942
3008,1943
3009,1944
3010,1945
3011,1946
3012,1947
3013,1948
3014,1949
3015,1950
3016,1951
3017,1952
3018,1953
3019,1954
3020,1955
3021,1956
3022,1957
3023,1958
3024,1959
3025,1960
3026,1961
3027,1962
3028,1963
3029,1964
3030,1965
3031,1966
3032,1967
3033,1968
3034,1969
3035,1970
3036,1971
3037,1972
3038,1973
3039,1974
3040,1975
3041,1976
3042,1977
3043,1978
3044,1979
3045,1980
3046,1981
3047,1982
3048,1983
3049,1984
3050,1985
3051,1986
3052,1987
3053,1988
3054,1989
3055,1990
3056,1991
3057,1992
3058,1993
3059,1994
3060,1995
3061,1996
3062,1997
3063,1998
3064,1999
3065,2000
3066,2001
3067,2002
3068,2003
3069,2004
3070,2005
3071,2006
3072,2007
3073,2008
3074,2009
3075,2010
3076,2011
3077,2012
3078,2013
3079,2014
3080,2015
3081,2016
3086,2017
3087,2018
3088,2019
3089,2020
3090,2021
3091,2022
3092,2023
3093,2024
3094,2025
3095,2026
3096,2027
3097,2028
3098,2029
3099,2030
3100,2031
3101,2032
3102,2033
3103,2034
3104,2035
3105,2036
3106,2037
3107,2038
3108,2039
3109,2040
3110,2041
3111,2042
3112,2043
3113,2044
3114,2045
3115,2046
3116,2047
3117,2048
3118,2049
3119,2050
3120,2051
3121,2052
3122,2053
3123,2054
3124,2055
3125,2056
3126,2057
3127,2058
3128,2059
3129,2060
3130,2061
3132,2062
3133,2063
3134,2064
3135,2065
3136,2066
3137,2067
3138,2068
3139,2069
3140,2070
3141,2071
3142,2072
3143,2073
3144,2074
3145,2075
3146,2076
3147,2077
3148,2078
3154,2079
3156,2080
3157,2081
3158,2082
3159,2083
3160,2084
3161,2085
3162,2086
3163,2087
3164,2088
3165,2089
3166,2090
3167,2091
3168,2092
3169,2093
3170,2094
3171,2095
3172,2096
3173,2097
3174,2098
3175,2099
3176,2100
3177,2101
3178,2102
3179,2103
3180,2104
3181,2105
3182,2106
3183,2107
3184,2108
3185,2109
3186,2110
3187,2111
3188,2112
3189,2113
3190,2114
3191,2115
3192,2116
3193,2117
3194,2118
3195,2119
3196,2120
3197,2121
3198,2122
3199,2123
3200,2124
3201,2125
3202,2126
3203,2127
3204,2128
3205,2129
3206,2130
3207,2131
3208,2132
3209,2133
3210,2134
3211,2135
3212,2136
3213,2137
3214,2138
3215,2139
3216,2140
3217,2141
3218,2142
3219,2143
3220,2144
3221,2145
3222,2146
3223,2147
3224,2148
3225,2149
3226,2150
3227,2151
3228,2152
3229,2153
3230,2154
3231,2155
3232,2156
3233,2157
3234,2158
3235,2159
3236,2160
3237,2161
3238,2162
3239,2163
3240,2164
3241,2165
3242,2166
3243,2167
3244,2168
3245,2169
3246,2170
3247,2171
3248,2172
3249,2173
3250,2174
3251,2175
3252,2176
3253,2177
3254,2178
3255,2179
3257,2180
3258,2181
3259,2182
3260,2183
3261,2184
3262,2185
3263,2186
3264,2187
3265,2188
3266,2189
3267,2190
3268,2191
3269,2192
3270,2193
3271,2194
3272,2195
3273,2196
3274,2197
3275,2198
3276,2199
3277,2200
3278,2201
3279,2202
3280,2203
3281,2204
3282,2205
3283,2206
3284,2207
3285,2208
3286,2209
3287,2210
3288,2211
3289,2212
3290,2213
3291,2214
3292,2215
3293,2216
3294,2217
3295,2218
3296,2219
3297,2220
3298,2221
3299,2222
3300,2223
3301,2224
3302,2225
3303,2226
3304,2227
3305,2228
3306,2229
3307,2230
3308,2231
3309,2232
3310,2233
3311,2234
3312,2235
3313,2236
3314,2237
3315,2238
3316,2239
3317,2240
3318,2241
3319,2242
3320,2243
3321,2244
3322,2245
3323,2246
3324,2247
3325,2248
3326,2249
3327,2250
3328,2251
3329,2252
3330,2253
3331,2254
3332,2255
3333,2256
3334,2257
3335,2258
3336,2259
3337,2260
3338,2261
3339,2262
3340,2263
3342,2264
3343,2265
3344,2266
3345,2267
3346,2268
3347,2269
3348,2270
3349,2271
3350,2272
3351,2273
3352,2274
3353,2275
3354,2276
3355,2277
3356,2278
3357,2279
3358,2280
3359,2281
3360,2282
3361,2283
3362,2284
3363,2285
3364,2286
3365,2287
3366,2288
3367,2289
3368,2290
3369,2291
3370,2292
3371,2293
3372,2294
3373,2295
3374,2296
3375,2297
3376,2298
3377,2299
3378,2300
3379,2301
3380,2302
3381,2303
3382,2304
3383,2305
3384,2306
3385,2307
3386,2308
3387,2309
3388,2310
3389,2311
3390,2312
3391,2313
3392,2314
3393,2315
3394,2316
3395,2317
3396,2318
3397,2319
3398,2320
3399,2321
3400,2322
3401,2323
3402,2324
3403,2325
3404,2326
3405,2327
3406,2328
3407,2329
3408,2330
3409,2331
3410,2332
3411,2333
3412,2334
3413,2335
3414,2336
3415,2337
3416,2338
3417,2339
3418,2340
3419,2341
3420,2342
3421,2343
3422,2344
3423,2345
3424,2346
3425,2347
3426,2348
3427,2349
3428,2350
3429,2351
3430,2352
3431,2353
3432,2354
3433,2355
3434,2356
3435,2357
3436,2358
3437,2359
3438,2360
3439,2361
3440,2362
3441,2363
3442,2364
3443,2365
3444,2366
3445,2367
3446,2368
3447,2369
3448,2370
3449,2371
3450,2372
3451,2373
3452,2374
3453,2375
3454,2376
3455,2377
3456,2378
3457,2379
3458,2380
3459,2381
3460,2382
3461,2383
3462,2384
3463,2385
3464,2386
3465,2387
3466,2388
3467,2389
3468,2390
3469,2391
3745,2392
3746,2393
3747,2394
4496,2395
4498,2396
4499,2397
4500,2398
4502,2399
4508,2400
4509,2401
4510,2402
4511,2403
4512,2404
4514,2405
4517,2406
4599,2407
4713,2408
4765,2409
4766,2410
4767,2411
4768,2412
4769,2413
4770,2414
4771,2415
4949,2416
5023,2417
5025,2418
5026,2419
5027,2420
5046,2421
5052,2422
5136,2423
5144,2424
5203,2425
5241,2426
5246,2427
5252,2428
5254,2429
5256,2430
5259,2431
5260,2432
5304,2433
5305,2434
5306,2435
5307,2436
5308,2437
5309,2438
5310,2439
5311,2440
5312,2441
5313,2442
5314,2443
5315,2444
5316,2445
5317,2446
5318,2447
5319,2448
5320,2449
5321,2450
5322,2451
5323,2452
5324,2453
5325,2454
5326,2455
5327,2456
5328,2457
5329,2458
5330,2459
5331,2460
5332,2461
5333,2462
5334,2463
5335,2464
5336,2465
5337,2466
5338,2467
5339,2468
5340,2469
5341,2470
5342,2471
5343,2472
5344,2473
5345,2474
5346,2475
5347,2476
5348,2477
5349,2478
5350,2479
5351,2480
5352,2481
5353,2482
5354,2483
5355,2484
5356,2485
5357,2486
5358,2487
5359,2488
5360,2489
5361,2490
5362,2491
5363,2492
5364,2493
5365,2494
5366,2495
5367,2496
5368,2497
5369,2498
5370,2499
5371,2500
5372,2501
5373,2502
5374,2503
5375,2504
5376,2505
5377,2506
5378,2507
5379,2508
5380,2509
5381,2510
5382,2511
5383,2512
5384,2513
5385,2514
5386,2515
5387,2516
5388,2517
5389,2518
5390,2519
5391,2520
5392,2521
5393,2522
5394,2523
5395,2524
5396,2525
5397,2526
5398,2527
5399,2528
5400,2529
5401,2530
5402,2531
5403,2532
5404,2533
5405,2534
5406,2535
5407,2536
5408,2537
5409,2538
5410,2539
5411,2540
5412,2541
5413,2542
5414,2543
5415,2544
5416,2545
5417,2546
5418,2547
5419,2548
5420,2549
5421,2550
5422,2551
5423,2552
5424,2553
5425,2554
5426,2555
5427,2556
5428,2557
5429,2558
5430,2559
5431,2560
5432,2561
5433,2562
5434,2563
5435,2564
5436,2565
5437,2566
5438,2567
5439,2568
5440,2569
5441,2570
5442,2571
5443,2572
5444,2573
5445,2574
5446,2575
5447,2576
5448,2577
5449,2578
5450,2579
5451,2580
5452,2581
5453,2582
5454,2583
5455,2584
5456,2585
5457,2586
5458,2587
5459,2588
5460,2589
5461,2590
5462,2591
5463,2592
5464,2593
5465,2594
5466,2595
5467,2596
5468,2597
5469,2598
5470,2599
5471,2600
5472,2601
5473,2602
5474,2603
5475,2604
5476,2605
5477,2606
5478,2607
5479,2608
5480,2609
5481,2610
5482,2611
