Subject,subject_id
Trakų salos pilis,408
Municipal government,409
Statutes and codes,410
Cityscapes,411
Panoramic photographs,412
"Behanzin, King of Dahomey, approximately 1844-1906",413
Political prisoners,414
France--Colonies,415
Sabah,416
Sarawak,417
Orthodox Eastern Church,418
Sermons,419
Bulgarian language,420
Guerillas,421
Haiduks,422
"Palauzov, Nikolai Stepanovich, around 1776-1853",423
Geography,424
Peasants,425
Wool,426
Shepherds,427
Canada. Canadian Army,428
Forests and forestry,429
Sleds and sleighs,430
Woodcutting,431
Canada. Canadian Army. Duchess of Connaught's Own Irish Canadian Rangers,432
Mothers,433
"Whistler, James McNeill, 1834-1903",434
Niagara Falls,435
Waterfalls,436
Cattle,437
Cowboys,438
Adobe buildings,439
Landlord and tenant,440
"Kangxi, Emperor of China, 1654-1722",441
"Qing dynasty, 1644-1911",442
"Gods, Chinese",443
"Inscriptions, Chinese",444
Oracle bones,445
Seasons,446
Buddhism,447
Mahāyāna Sūtras,448
"Ming dynasty, 1368-1644",449
Birthday parties,450
Men,451
Settlers,452
Thatched roof buildings,453
Cotton,454
Hotels,455
Settlements,456
Indochina,457
Tourism,458
Boats and boating,459
Cotton industry,460
Shipping,461
Coast defenses,462
Macau (China),463
Pearl River (China),464
Catholic Church,465
Georgian language,466
Missions,467
Italian language,468
Christians,469
Monks,470
Children's books,471
Fairy tales,472
Castles and palaces,473
"Haiti, Revolution, 1791-1804",474
Buildings,475
Periodicals for women,476
North Pacific Ocean,477
Germany--Colonies,478
Locks (Hydraulic engineering),479
Saimaa Canal,480
"Fables, French",481
French poetry,482
Catholic churches,483
"Lourdes, Our Lady of",484
Shrines,485
Transport of sick and wounded,486
"Coins, French",487
Canteens (Establishments),488
Young Men's Christian Association,489
Chickens,490
Eggs,491
Food supply,492
Home economics,493
Tea plantations,494
Palms,495
Agricultural laborers,496
Greeks,497
Tea industry,498
Packaging,499
Scales,500
Hydroelectric power,501
Pedestrian bridges,502
Power plants,503
Exhibition posters,504
Exhibitions and displays,505
Prisoners of war,506
Oils and fats,507
Poppies,508
Sunflowers,509
Cephalonia Island (Greece),510
Kythēra Island (Greece),511
Lefkas Island (Greece),512
Peloponnesus (Greece),513
Zakynthos (Greece: Nome),514
"Grenada, Battle of, 1779",515
Indians of Central America,516
Maya sculpture,517
Mayas,518
"Toussaint Louverture, 1743?-1803",519
Boys,520
Grapes,521
Vineyards,522
Grain,523
Architectural decorations and ornaments,524
Monkeys,525
Brahmans,526
Asceticism,527
Fakirs,528
Government officials,529
Drama,530
Javanese drama,531
Theatrical productions,532
Musicians,533
Puppet theater,534
Puppets,535
Hindu temples,536
Rubber plantation workers,537
Rubber trees,538
Tapping,539
Bogs,540
Laborers,541
Peat,542
Peat bogs,543
Nyoro (African people),544
Railroad locomotives,545
Volcanoes,546
"Art, Mexican",547
Aztec art,548
Twelve tribes of Israel,549
Churches,550
Holy Roman Empire,551
Military maps,552
Blind,553
War casualties,554
Wounds and injuries,555
"Gustav II Adolf, King of Sweden, 1594-1632",556
Horseback riding,557
Plantations,558
Thatched roofs,559
"Abdullah, King of Jordan, 1882-1951",560
Airplanes,561
"Bell, Gertrude Lowthian, 1868-1926",562
Biplanes,563
"Lawrence, T. E. (Thomas Edward), 1888-1935",564
"Samuel, Herbert Louis Samuel, Viscount, 1870-1963",565
Bedouins,566
Arabs,567
Camels,568
Horse racing,569
Bodyguards,570
Kyrgyz,571
Meadows,572
Nomads,573
Caravans,574
Donkeys,575
Pack animals,576
Cemeteries,577
Mounds (Burial),578
Plains,579
Farmhouses,580
Trees,581
Levees,582
Bells,583
Chapels,584
Musical instruments,585
Business districts,586
Commercial streets,587
Commerce,588
Discoveries in geography,589
Fur trade,590
Plants,591
Ship's papers,592
Smokestacks,593
Log rafts,594
American University of Beirut,595
Universities and colleges,596
Tribes,597
Saint Paul River Region (Liberia),598
Roads,599
Fishing nets,600
Fords (Stream crossings),601
Military personnel,602
Biography,603
Lee Boo (Died 1784),604
Pacific Islanders,605
Princes,606
Seafaring life,607
Smallpox,608
Smallpox vaccine,609
Hodegetria,610
Log buildings,611
Slides (Photography),612
Astrology,613
Diseases,614
Health,615
"Ghazzālī, 1058-1111",616
Nūḥ ibn al-Ṭāhir al-Fūlānī,617
Sufism,618
Mandates,619
Territorial questions,620
Algarve (Portugal),621
"Kotor, Gulf of (Montenegro)",622
Hindu Kush Mountains,623
Hebei Sheng (China),624
"Möllendorff, Otto Franz von, 1848-1903",625
"Africa, North",626
Port Louis (Mauritius),627
"Aguinaldo, Emilio, 1869-1964",628
Philippine American War,629
Revolutionaries,630
River boats,631
Gunboats,632
Bananas,633
Petroleum industry,634
Art--Study and teaching,635
Embroidery,636
Handicraft,637
Fishing,638
Body-marking,639
Maori (New Zealand people),640
Totem poles,641
Dancers,642
Folk dancing,643
Jarabe tapatío (Mexican hat dance),644
Ranches,645
Ambulances,646
Flags,647
Topographic maps,648
"Nordenskiöld, A. E. (Adolf Erik), 1832-1901",649
Northeast Passage,650
Russian Far East,651
"Peter I, Emperor of Russia, 1672-1725",652
Elephants,653
Lumber,654
Lumberyards,655
Statistics,656
"São Pedro River (Rio de Janeiro, Brazil)",657
Government buildings,658
Russia -- Colonies,659
Colonization,660
"Eighty Years' War, 1568-1648",661
Inquisition,662
Aztec calendar,663
Coatlicue (Statue),664
Charters,665
Nobility,666
Palenque site,667
Lapland,668
Railroad travel,669
Reindeer,670
Sami (European people),671
Swedish State Railways,672
Travel posters,673
Rio Grande do Sul (Brazil),674
Kremlins,675
Windows,676
Cape of Good Hope Region (South Africa),677
Bullfights,678
Jews,679
Dayak (Indonesian people),680
Prisoners,681
Drums,682
Railroad bridges,683
"Processions, Religious",684
Diamonds,685
German East Africa,686
Victoria Falls (Zambia and Zimbabwe),687
Domestic life,688
Wheat,689
Coal mines and mining,690
Mineral industries,691
Coffee plantations,692
Dravidians,693
Rattan palms,694
Canal construction,695
Masjid al-Ḥarām (The Sacred Mosque) (Mosque : Saudi Arabia),696
Mosques,697
Pilgrims and pilgrimages,698
Alphabet books,699
Cyrillic alphabet,700
Russian language,701
Ivory,702
Tusks,703
Cape of Good Hope,704
Farms,705
Ostriches,706
Princesses,707
Samoans,708
"Lobengula, King of the Matabele, circa 1833-1893?",709
Ndebele (African people),710
Baskets,711
Bakeries,712
Bread,713
Signs (Notices),714
Sinusoidal projection (Cartography),715
Uncle Sam (Symbolic character),716
Athletes,717
"Roberts, Frederick Sleigh Roberts, Earl, 1832-1914",718
Rugby,719
Bullets,720
Crowds,721
General stores,722
Tea,723
Channels,724
Liturgies,725
Jurisprudence,726
Law -- Philosophy,727
"State, The",728
Courtly love,729
"Literature, Medieval",730
Romances,731
Reynard the Fox (Legendary character),732
"Charlemagne, Emperor, 742-814",733
"Coins, Carolingian",734
"Francis I, King of France, 1494-1547",735
Battlefields,736
Military campaigns,737
Russia. Army,738
"Louis XIII, King of France, 1601-1643",739
Rugs,740
Uzbeks,741
Yurts,742
Electric power production,743
Hydroelectric generators,744
Machinery,745
Tile flooring,746
Railroad stations,747
"'Ālam Khān, Amir of Bukhara, born 1880",748
Reflections,749
Waterways,750
Gardens,751
Arches,752
Statues,753
Cliffs,754
Containers,755
Water carriers,756
Domes,757
Gur-Ẹmir (Mosque),758
Mosaics,759
"Timur, 1336-1405 -- Tomb",760
"Ulugh Beg, 1394-1449 -- Tomb",761
Bazaars,762
Food vendors,763
Fruit,764
Carpenters,765
Courtyards,766
Doors and doorways,767
Hymns,768
"Songs, English",769
Defenses,770
"Philip II, King of Spain, 1527-1598",771
Spanish Armada,772
Admirals,773
"Granada (Kingdom), Spanish Conquest, 1476-1492",774
Breisach am Rhein (Germany),775
Neuf-Brisach (France),776
"West Indies, French",777
English hymns,778
Pipe band music,779
Haggadot,780
Seder,781
Threshing,782
Hunting,783
Moore-Gurma languages,784
"Dagobert I, King of the Franks, died 639",785
Thrones,786
Czechoslovakia. Army,787
Legie česká (Czechoslovak Legion),788
Italy--Colonies,789
Gambia River,790
War,791
English Harbour (Antigua and Barbuda),792
"Banda, Hastings Kamuzu, 1898-1997",793
Political participation,794
Political parties,795
Representative government and representation,796
East Indies,797
Hinduism,798
Water-supply,799
Egba (African people),800
Yoruba (African people),801
Atlantic Coast (Venezuela),802
Navigation,803
Scientific expeditions,804
Afrikaners,805
"Augustus, Emperor of Rome, 63 B.C.-14 A.D.",806
"Caligula, Emperor of Rome, 12-41",807
Cameos,808
"Drusus, Julius Caesar, 7-33",809
"Germanicus Caesar, 15 B.C.-19 A.D.",810
Glyptics,811
"Livia, Empress, consort of Augustus, Emperor of Rome, circa 58 B.C.-29 A.D.",812
"Nero, Emperor of Rome, 37-68",813
"Tiberius, Emperor of Rome, 42 B.C.-37 A.D.",814
Togoland,815
"Philippe VI, king of France, 1293-1350",816
Haftarot,817
Coastlines,818
Canoes,819
Bikini Atoll (Marshall Islands),820
Nuclear weapons testing,821
Air warfare,822
Bombers,823
Grumman Avenger (Bombers),824
"Japanese occupation, 1895-1945",825
Public baths,826
Aristocracy (Social class),827
Heian period,828
Japanese literature,829
The Tale of Genji,830
Guaporé River (Brazil and Bolivia),831
Cobras Island,832
São Francisco River,833
Silver River (Argentina and Uruguay),834
Atlantic Coast (Brazil),835
Branco River,836
Solimoes River,837
Paraguay River,838
"Fort Tamandaré (Rio de Janeiro, Brazil)",839
"Fortress of Santa Cruz da Barra (Rio de Janeiro, Brazil)",840
"Fortress of St. John (Rio de Janeiro, Brazil)",841
Atlantic Coast (Uruguay),842
Carinhanha River,843
Paracatu River,844
Grand River,845
Itapicurú River,846
Una River,847
Treaties,848
Doce River,849
Jequitinhonha River,850
Vale Paraiba do Sul River,851
Portugal--Colonies,852
Iguatemi River,853
Tietê River,854
Aqueducts,855
Viaducts,856
Brum's Fort,857
Daman and Diu (India),858
Fortress of Díu (India),859
Fortress of Chaul (India),860
Fortress of Hormuz (Iran),861
"Hormuz, Straight of",862
Persian Gulf,863
Lutheran churches,864
"Brazil, South",865
Paraná River,866
All Saints Bay (Brazil),867
"Brazil -- History -- Dutch Domain, 1624-1654",868
Pantanal,869
Cartography,870
Chiquito Indians,871
Fugitive slaves,872
Battle of Catalán,873
Bays,874
Scandinavia,875
Gates,876
"Franco-Prussian War, 1870-1871",877
War damage,878
Lampposts,879
"Château de Saint-Cloud (Saint-Cloud, France)",880
Bathhouses,881
Ammunition,882
Barricades,883
Cannons,884
"Palais-Royal (Paris, France)",885
"Rue des Rosiers (Paris, France)",886
"Place de la Concorde (Paris, France)",887
"Rue de Rivoli (Paris, France)",888
"Rue Saint Florentin (Paris, France)",889
"Tuileries Palace (Paris, France)",890
Libraries,891
Fountains,892
Triumphal arches,893
"Colonne Vendome (Paris, France)",894
"Saint-Germain l'Auxerrois (Church : Paris, France)",895
Weapons,896
"Place Vendome (Paris, France)",897
Columns,898
"Rue de la Paix (Paris, France)",899
"Rue Castiglione (Paris, France)",900
Dinners and dining,901
"Hôtel de Salm (Paris, France)",902
Arcades,903
Fences,904
"Rue de Lille (Paris, France)",905
"Rue du Bac (Paris, France)",906
Courthouses,907
"Palais de justice (Paris, France)",908
Police stations,909
"Avenue Rapp (Paris, France)",910
Weapons industry,911
"Avenue de Courbevoie (Paris, France)",912
"Pont de Neuilly (Paris, France)",913
"Avenue de Neuilly (Paris, France)",914
"Sainte-Chapelle (Paris, France)",915
Piers and wharves,916
Seine River (France),917
"Rue de Roule (Paris, France)",918
Towers,919
"Rue Peyronnet (Paris, France)",920
Cottages,921
"Bois de Boulogne (Paris, France)",922
Restaurants,923
Theaters,924
Cantagallo Line Railroad,925
Leopoldina Railroad,926
Public buildings,927
Grão-Pará Palace,928
Imperial Museum (Brazil),929
"Pedro II, Emperor of Brazil, 1825-1891",930
Mother Church of Petropolis,931
"Rua do Imperador (Petrópolis, Brazil)",932
Streets,933
"Avenida Piabanha (Petrópolis, Brazil)",934
"Rua Sete de Abril (Petrópolis, Brazil)",935
"Rua Dr. Nelson de Sá Earp (Petrópolis, Brazil)",936
"Casa do Barão de Mauá (Petropolis, Brazil)",937
"Praça da Confluência (Petropolis, Brazil)",938
"Avenida Koeler (Petrópolis, Brazil)",939
"Avenida Ipiranga (Petrópolis, Brazil)",940
"Rua José Bonifácio (Petrópolis, Brazil)",941
"Rua Washington Luiz (Petrópolis, Brazil)",942
"Rua Roberto Silveira (Petrópolis, Brazil)",943
"Rua Marechal Deodoro (Petrópolis, Brazil)",944
"Bulhões Waterfall (Petropolis, Brazil)",945
"Itamaraty Waterfall (Petropolis, Brazil)",946
"Retiro, Cascata do (Petrópolis, Brazil)",947
Sepulchral monuments,948
Tombs,949
Minas and Rio Railroad (Brazil),950
Workshops,951
Brickmaking,952
Railroad tunnels,953
Construction workers,954
Embankments,955
Railroad construction and maintenance,956
Mantiqueira Mountain Range (Brazil),957
Forests,958
Paraná Railroad (Brazil),959
Ocean Mountains (Brazil),960
Pico do Marumbí State Park (Brazil),961
Railroad of Parana,962
Inclined planes,963
Railroad tracks,964
Railroad employees,965
Railroad handcars,966
Expositions,967
Manufactured products,968
Manufacturers,969
Farm produce,970
Gorges,971
Brazilian pine,972
"Fillmore, Abigail Powers, 1798-1853",973
Presidents' spouses,974
Teachers,975
Military uniforms,976
"Sigel, Franz, 1824-1902",977
Confederate States of America,978
"Davis, Varina, 1826-1906",979
"Benham, Henry Washington, 1813-1884",980
United States. Army. Corps of Engineers,981
"Cullum, George W. (George Washington), 1809-1892",982
"Duryée, Abram, 1815-1890",983
"Hooker, Joseph, 1814-1879",984
"Rosecrans, William S. (William Starke), 1819-1898",985
"Anderson, Robert, 1805-1871",986
"Mansfield, Joseph K.F., 1803-1862",987
"Farragut, David Glasgow, 1801-1870",988
United States. Navy,989
"Bailey, Theodorus, 1805-1877",990
"Boggs, Charles Stuart, 1811-1888",991
"Foote, Andrew H. (Andrew Hull), 1806-1863",992
"Du Pont, Samuel Francis, 1803-1865",993
"Davis, Charles Henry, 1807-1877",994
Scientists,995
"Stringham, Silas Horton, 1798-1876",996
"Paulding, Hiram, 1797-1878",997
Lawyers,998
"Stephens, Alexander H. (Alexander Hamilton), 1812-1883",999
Vice Presidents,1000
Ambassadors,1001
Diplomats,1002
"Hamlin, Hannibal, 1809-1891",1003
United States. Congress,1004
Alaska -- Annexation to the United States,1005
"Seward, William H. (William Henry), 1801-1872",1006
United States. Department of State,1007
Abolitionists,1008
"Chase, Salmon P. (Salmon Portland), 1808-1873",1009
Free Soil Party (United States),1010
Governors,1011
Judges,1012
United States. Department of the Treasury,1013
United States. Supreme Court,1014
"Stanton, Edwin M. (Edwin McMasters), 1814-1869",1015
United States. War Department,1016
"Smith, Caleb B. (Caleb Blood), 1808-1864",1017
United States. Department of the Interior,1018
"Welles, Gideon, 1802-1878",1019
"Blair, Montgomery, 1813-1883",1020
Postal service,1021
"Scott, Dred, 1809-1858 -- Trials, litigation, etc.",1022
United States Postal Service,1023
"Slidell, Marie Mathilde Deslonde, 1815-1870",1024
"Bates, Edward, 1793-1869",1025
United States. Department of Justice,1026
"Fillmore, Millard, 1800-1874",1027
Authors,1028
"Authors, American",1029
Historians,1030
"Prescott, William Hickling, 1796-1859",1031
"Douglas, Stephen A. (Stephen Arnold), 1813-1861",1032
"Lincoln-Douglas Debates, Illinois, 1858",1033
American literature,1034
"Irving, Washington, 1783-1859",1035
"Houston, Sam, 1793-1863",1036
"Bryant, William Cullen, 1794-1878",1037
Poets,1038
"Poets, American",1039
"Bancroft, George, 1800-1891",1040
"Emerson, Ralph Waldo, 1803-1882",1041
Philosophers,1042
"Philosophy, American",1043
Transcendentalism (New England),1044
"Longfellow, Henry Wadsworth, 1807-1882",1045
"Hawthorne, Nathaniel, 1804-1864",1046
Romanticism,1047
"Holmes, Oliver Wendell, 1809-1894",1048
Physicians,1049
"Audubon, John-James, 1785-1851",1050
Birds,1051
Naturalists,1052
Ornithologists,1053
Painters,1054
Arctic regions,1055
Grinnell Expedition,1056
"Kane, Elisha Kent, 1820-1857",1057
Allegory,1058
Crying,1059
African Americans,1060
"Blair, Frank P., Jr. (Francis Preston), 1821-1875",1061
Publishers and publishing,1062
"Weed, Thurlow, 1797-1882",1063
Engineering,1064
Engineers,1065
"Ericsson, John, 1803-1889",1066
Monitor (Ironclad),1067
Naval architecture,1068
"Webster, Daniel, 1782-1852",1069
"Clay, Henry, 1777-1852",1070
"Clay, Lucretia Hart, 1781-1864",1071
"Scott, Winfield, 1786-1866",1072
"McClellan, George B. (George Brinton), 1826-1885",1073
"Halleck, H. W. (Henry Wager), 1815-1872",1074
"McDowell, Irvin, 1818-1885",1075
"Dix, John A. (John Adams), 1798-1879",1076
"Banks, Nathaniel Prentiss, 1816-1894",1077
"Wool, John Ellis, 1784-1869",1078
"Hunter, David, 1802-1886",1079
"Butler, Benjamin F. (Benjamin Franklin), 1818-1893",1080
"Sprague, William, 1830-1915",1081
"Burnside, Ambrose Everett, 1824-1881",1082
"Pope, John, 1822-1892",1083
"Blenker, Louis, 1812-1863",1084
Rooftops,1085
Sugar Loaf Mountain (Brazil),1086
Equestrian statues,1087
"Pedro I, Emperor of Brazil, 1798-1834",1088
"Tiradentes Square (Rio de Janeiro, Brazil)",1089
Walkways,1090
Hydraulic structures,1091
Botanical gardens,1092
The Arches (Rio de Janeiro),1093
Santa Teresa (Rio de Janeiro),1094
Reservoirs,1095
"Cameron, Simon, 1799-1889",1096
"Corwin, Thomas, 1794-1865",1097
"Mexican War, 1846-1848",1098
"Wilson, Henry, 1812-1875",1099
"Sumner, Charles, 1811-1874",1100
"Joinville, François-Ferdinand-Philippe-Louis-Marie d'Orléans, prince de, 1818-1900",1101
Attorneys general,1102
"Dickinson, Daniel S. (Daniel Stevens), 1800-1866",1103
"Penthievre, Pierre Philippe Jean Marie d'Orleans, duc de, 1845-1919",1104
"Clay, Cassius Marcellus, 1810-1903",1105
Charlotte Amalie (Virgin Islands),1106
Venus (Planet)--Transit--1882,1107
Astronomical instruments,1108
Astronomical observatories,1109
Telescopes,1110
"Graça, Francisco Calheiros da, 1849-1906",1111
"Silva, Arthur Índio do Brazil e, 1856-1933",1112
"Teffé, Antônio Luiz von Hoonholtz, Barão de, 1837-1931",1113
Brazil. Army,1114
National parks and reserves,1115
Pico Dedo de Deus (Brazil),1116
Serra dos Orgãos (Brazil),1117
"Alto da Boa Vista (Rio de Janeiro, Brazil)",1118
"Barra da Tijuca (Rio de Janeiro, Brazil)",1119
Scenic overlooks,1120
Tijuca Forest,1121
"Gávea (Rio de Janeiro, Brazil)",1122
Chinese,1123
Ordnance,1124
"Zuo, Zongtang, 1812-1885",1125
Bow and arrow,1126
"Deformities, Artificial",1127
Footbinding,1128
Household employees,1129
Lady's maids,1130
Table,1131
Opium,1132
Pipe smoking,1133
Guards,1134
Torture,1135
Capital punishment,1136
Criminals,1137
Wood poles,1138
Mongols,1139
Government employees,1140
Carriages and carts,1141
Minarets,1142
Sedan chairs,1143
Religious leaders,1144
Muslim women,1145
Fans,1146
Barbers,1147
Haircutting,1148
Confederate States of America. Army,1149
"Toombs, Robert Augustus, 1810-1885",1150
