title,col,wdl_url,ins_key,pub_key,Dewey Decimal Code,item_code,Date Created,item_id
Pow-Wow Princess Song,,https://www.wdl.org/en/item/194,ins_1,,305.781,,30541,21
Safinah Fragment,,https://www.wdl.org/en/item/203,ins_1,,745,,1600/1610,22
"Spinner in Vivian Cotton Mills, Cherryville, North Carolina: Been at it Two Years. Where Will Her Good Looks Be in Ten Years?",,https://www.wdl.org/en/item/206,ins_1,,677.975,,1908-11,23
Map of Taiwan and the Pescadores Islands,,https://www.wdl.org/en/item/208,ins_1,,912.951,,1882/1895,24
"The Attack of Manilla, October 1762",,https://www.wdl.org/en/item/213,ins_1,,912.940,,1762-10,25
Venezuela Together with the Southern Part of New Andalusia,,https://www.wdl.org/en/item/220,ins_1,,912,,1630,26
Verses in Persian and Chaghatay,,https://www.wdl.org/en/item/221,ins_1,,745,,1600,27
"Vietnam Veterans Memorial, Competition Drawing",,https://www.wdl.org/en/item/222,ins_1,,712.959,,1981,28
"View of Quebec, Capital of Canada",,https://www.wdl.org/en/item/224,ins_1,,912.971,,1755,29
Comprehensive Map of Vietnam’s Provinces,,https://www.wdl.org/en/item/226,ins_1,,912,,1890,30
Topographic Map of De Centa Valley,,https://www.wdl.org/en/item/236,ins_1,,912,,1794,31
"Cycloramic Birds-Eye Views of Belize, British Honduras",,https://www.wdl.org/en/item/268,ins_1,,779.972,,1914,32
"Map of the Kingdoms of Siam, Tunquin, Pegu, Ava Aracan",,https://www.wdl.org/en/item/311,ins_1,,912,,1764,33
Coastal Map of China,,https://www.wdl.org/en/item/314,ins_1,,912.915,,1787/1820,34
"Studio Portrait of Models Wearing Traditional Clothing from the Province of Iles d'Archipel (Islands of the Archipelago), Ottoman Empire",,https://www.wdl.org/en/item/337,ins_1,,391.779,,1873,35
"Peloponnesus, Presently the Kingdom of Morea, Clearly Divided into All Its Provinces, Both Contemporary and Ancient, and to which is Added the Islands of Cefalonia, Zante, Cerigo, and St. Maura",,https://www.wdl.org/en/item/373,ins_1,,912,,1688,36
"Map of the Attack and the Taking of the Island of Grenada on July 3, 1779",,https://www.wdl.org/en/item/375,ins_1,,912,,1779,37
"Piazza of San Marco, Venice, Italy",,https://www.wdl.org/en/item/412,ins_1,,945,,1890/1900,38
The Grand Theater of the War in Italy,,https://www.wdl.org/en/item/413,ins_1,,912,,1705,39
"Papers of Joseph Ingraham, 1790-1792: Journal of the Voyage of the Brigantine ""Hope"" from Boston to the North-West Coast of America",,https://www.wdl.org/en/item/436,ins_1,,910,,1790/1800,40
"Old Jewish Cemetery, Vilna, Russia",,https://www.wdl.org/en/item/451,ins_1,,363,,1922,41
Map of Nauru or Pleasant Island,,https://www.wdl.org/en/item/454,ins_1,,912,,1926,42
"The Interesting History of Prince Lee Boo, Brought to England from the Pelew Islands",,https://www.wdl.org/en/item/456,ins_1,,910,,1795/1802,43
Kingdom of Algarve,,https://www.wdl.org/en/item/471,ins_1,,912,,1730/1774,44
Map of the Gulf of Catarro,,https://www.wdl.org/en/item/472,ins_1,,912,,1700,45
Travel Views of Morocco,,https://www.wdl.org/en/item/483,ins_1,,916,,1904,46
Lima,,https://www.wdl.org/en/item/511,ins_1,,918,,1870/1879,47
"Palace of Justice, Tangier, Morocco",,https://www.wdl.org/en/item/512,ins_1,,690,,1890/1900,48
A Letter Confirming Nobility,,https://www.wdl.org/en/item/517,ins_1,,929.972,,1600,49
Extract of the Dutch Map Representing the Colony of Surinam,,https://www.wdl.org/en/item/524,ins_1,,912,,1777,50
"Topographical Map that Includes the Tributary of the Ycabaqua River, of the Negro River and the Crest that Divides Waters of the Yacuy and Uruguay until the Mountain Range of Tapes or Montegrande",,https://www.wdl.org/en/item/527,ins_1,,912,,1780/1789,51
"Portrait of Girl and Woman, Samoan Princesses in Native Dress, Full-Length, Facing Front",,https://www.wdl.org/en/item/567,ins_1,,305.391,,1890/1920,52
"Church Street and Town Hall - Maritzburg, South Africa",,https://www.wdl.org/en/item/570,ins_1,,968,,1900/1930,53
Photo-Panoramic View of Constantinople,,https://www.wdl.org/en/item/586,ins_1,,914,,1876,54
Panoramic View of Lake Geneva and Monument of Duke of Brunswick,,https://www.wdl.org/en/item/587,ins_1,,725.914,,1909,55
Lake Lucerne,,https://www.wdl.org/en/item/588,ins_1,,779.949,,1910,56
"Panorama of Constantinople, Taken from the Galata Tower",,https://www.wdl.org/en/item/589,ins_1,,914,,1880/1889,57
Syr Darya Oblast. Old District of Khodzhend.,,https://www.wdl.org/en/item/591,ins_1,,958,,1865/1872,58
Syr Darya Oblast. Orthodox Churches. One in Khodzhend.,,https://www.wdl.org/en/item/597,ins_1,,281.729,,1865/1872,59
"A Ground Plan of the Works and Buildings on the Wood Estate of Peter Langford Brooke, Esq., Situated in the Parish of St. John's, Antigua",,https://www.wdl.org/en/item/630,ins_1,,912,,1821,60
The New Passover Haggadah,,https://www.wdl.org/en/item/631,ins_1,,296.745,,2006,61
"A Map of the Estate of Peter Langford Brooke, Esquire, Called the Wood Situated in the Parish of St. John's, Antigua",,https://www.wdl.org/en/item/646,ins_1,,912,,1821,62
"A Plan of the Estate Called Jonas's Situated in the Division of North Sound in the Island of Antigua, the Property of Peter Langford Brooke, Esquire",,https://www.wdl.org/en/item/647,ins_1,,912,,1821,63
"A Ground Plan of the Works and Buildings on the Estate of Peter Langford Brooke, Esquire, Called Jonas's in the Division of North Sound in the Island of Antigua",,https://www.wdl.org/en/item/648,ins_1,,912,,1821,64
A Plan of English Harbour,,https://www.wdl.org/en/item/655,ins_1,,912,,1745-11-15,65
"Luxembourg, a Famous Fortress in the Duchy of the Same Name in the Netherlands",,https://www.wdl.org/en/item/660,ins_1,,912,,1730,66
Plan de Monaco,,https://www.wdl.org/en/item/665,ins_1,,912,,1764,67
"Map of Fort Scarborough, Formerly Castries, as it was Delivered to French Troops, by the English, on the 15th of Vendémiaire Year 11",,https://www.wdl.org/en/item/686,ins_1,,912,,1802,68
Samoans Posed in Front of a Hut with Palm Fronds and Thatched Roof,,https://www.wdl.org/en/item/691,ins_1,,305,,1903/1940,69
"Large, Western-Style Wooden Building Atop Small Hill Overlooking Harbor, Samoa",,https://www.wdl.org/en/item/692,ins_1,,996,,1890/1940,70
"War Canoe, Vella Lavella",,https://www.wdl.org/en/item/693,ins_1,,386.995,,1922,71
Thatched Roof Building in Palm Grove with People Gathered Around Trees and Building,,https://www.wdl.org/en/item/696,ins_1,,584.996,,1946,72
Thatched Roof Building Shaded by Palm Trees with People Standing at Entrance,,https://www.wdl.org/en/item/697,ins_1,,584.996,,1946,73
"Long a Pacific Mystery, the Secret Naval Base at Truk is Hit by Avengers, February 1944",,https://www.wdl.org/en/item/699,ins_1,,358.940,,1945,74
Verses by Jami,,https://www.wdl.org/en/item/2424,ins_1,,745.891,,1500/1599,75
Ghazals of Asifi,,https://www.wdl.org/en/item/2426,ins_1,,745.891,,1500/1599,76
Black Practice,,https://www.wdl.org/en/item/2429,ins_1,,745,,1600/1899,77
Prayers for Safety and Success,,https://www.wdl.org/en/item/2431,ins_1,,297.745,,1500/1599,78
Qurʼanic Verses,,https://www.wdl.org/en/item/2435,ins_1,,297,,0800/0899,79
"View of Beirut, Looking Towards Body of Water",,https://www.wdl.org/en/item/2459,ins_1,,915,,1867/1899,80
Tripoli Mosque,,https://www.wdl.org/en/item/2464,ins_1,,307.726,,1860/1900,81
Syr Darya Oblast. City of Turkestan. General View of Sultan Akhmed Yassavi's Mausoleum from the Southern Side.,,https://www.wdl.org/en/item/2468,ins_1,,958,,1865/1872,82
Dress of a Kyrgyz Woman. Everyday Head Scarf.,,https://www.wdl.org/en/item/2470,ins_1,,305.391,,1865/1872,83
"Kyrgyz Wedding Rites. Kyrgyz Groom (groom [Turkish]), Ruzi bai.",,https://www.wdl.org/en/item/2472,ins_1,,305.392,,1865/1872,84
Tripoli Mosque,,https://www.wdl.org/en/item/2474,ins_1,,307.726,,1860/1900,85
Aerial Panoramic View of Beirut,,https://www.wdl.org/en/item/2475,ins_1,,915,,1867/1899,86
Wall Hanging,,https://www.wdl.org/en/item/2485,ins_1,,745,,1700/1899,87
Mihrab Découpage Panel,,https://www.wdl.org/en/item/2486,ins_1,,745,,1700/1899,88
Diploma,,https://www.wdl.org/en/item/2489,ins_1,,745,,1791,89
The Seductiveness of the World,,https://www.wdl.org/en/item/2490,ins_1,,297.745,,1500/1599,90
"Making the Beautiful Inlaid Pearlwork of the Orient, Damascus, Syria",,https://www.wdl.org/en/item/2492,ins_1,,303,,1444,91
Religious Ceremonies and Customs of Tajiks. Mosque Interior of the Holy Sheik Maslakhatdin in Khodzhend.,,https://www.wdl.org/en/item/2513,ins_1,,305.958,,1865/1872,92
"Women's Customs Among the Tajiks. Women's Tuesday, Bibi Seshambe",,https://www.wdl.org/en/item/2515,ins_1,,305,,1865/1872,93
Port of Aden from the Sea,,https://www.wdl.org/en/item/2518,ins_1,,953,,1894-12,94
A Guide for the Good,,https://www.wdl.org/en/item/2520,ins_1,,297,,1785,95
"Maps of Bermuda, Iceland, Jan Mayen Island, and Newfoundland",,https://www.wdl.org/en/item/2575,ins_1,,912,,1692/1694,96
A Current Description of the Province of the Society of Jesus in Paraguay with Neighboring Areas,,https://www.wdl.org/en/item/2581,ins_1,,912,,1732,97
"Africa, Corrected from the Observations of the Royal Society of London and Paris",,https://www.wdl.org/en/item/2584,ins_1,,912,,1725,98
Manifesto to the Czechoslovak People in America,,https://www.wdl.org/en/item/2595,ins_1,,303.943,,1918,99
"Studio Portrait of Models Wearing Traditional Clothing from the Province of Selanik (Salonica), Ottoman Empire",,https://www.wdl.org/en/item/2599,ins_1,,305.391,,1873,100
"Huexotzinco Codex, 1531",,https://www.wdl.org/en/item/2657,ins_1,,972,,1531,101
Map of the Border of the King's Dominion in the Northern America,,https://www.wdl.org/en/item/2663,ins_1,,912,,1816,102
Adam and Eve in Paradise,,https://www.wdl.org/en/item/2683,ins_1,,221.769,,1509,103
Small Passion. The Expulsion from Paradise,,https://www.wdl.org/en/item/2684,ins_1,,221.769,,1510,104
Belgium as a Lion,,https://www.wdl.org/en/item/2685,ins_1,,912,,1611,105
Atlas of the World,,https://www.wdl.org/en/item/2686,ins_1,,912,,1800/1899,106
Manuscript Catalogue of Thomas Jefferson's Library,,https://www.wdl.org/en/item/3000,ins_1,,011.973,,1823,107
Qurʼan,,https://www.wdl.org/en/item/3090,ins_1,,297,,1800/1899,108
"Manusyaloka, Map of the Human World",,https://www.wdl.org/en/item/3191,ins_1,,294.912,,1890/1899,109
"Portolan Atlas of the Mediterranean Sea, Western Europe, and the Northwest Coast of Africa",,https://www.wdl.org/en/item/3200,ins_1,,912,,1590/1615,110
Verin Noravank Gospels,,https://www.wdl.org/en/item/3243,ins_1,,226,,1487,111
The Blossoms of Thoughts Regarding the Precious Stones,,https://www.wdl.org/en/item/4256,ins_1,,549,,1600/1700,112
The Medical Formulary of Al-Samarqandī,,https://www.wdl.org/en/item/4261,ins_1,,610.615,,1514,113
The Quintessence of Medicine,,https://www.wdl.org/en/item/4263,ins_1,,610.611,,1677-10-22,114
The Commentary on “The Little Sparkles on the Science of Calculation”,,https://www.wdl.org/en/item/4264,ins_1,,346.513,,1700/1800,115
Commentary on Hippocrates' Aphorisms,,https://www.wdl.org/en/item/4290,ins_1,,610,,1300/1399,116
"Treatise on Petroleum and Its Treatment, along with Various Kinds of Tar and Gums",,https://www.wdl.org/en/item/4297,ins_1,,665,,1700/1799,117
The Book of Humans,,https://www.wdl.org/en/item/4299,ins_1,,610.612,,1750/1825,118
"The Humors, Devil to-Suppress ""Kwai-Danzi""",,https://www.wdl.org/en/item/4355,ins_1,,327.952,,1623,119
Method of Securing the Ports and Populations of All the Coasts of the Indies,,https://www.wdl.org/en/item/4393,ins_1,,359.917,,1694,120
Atlas of Korea with a World Map,,https://www.wdl.org/en/item/4460,ins_1,,912.915,,1368/1644,121
Profile Showing the Grades upon the Different Routes Surveyed for the Union Pacific Rail Road Between the Missouri River and the Valley of the Platte River,,https://www.wdl.org/en/item/4608,ins_1,,625.912,,1865,122
The Harbor of Aden,,https://www.wdl.org/en/item/6687,ins_1,,953,,1919,123
Faux Kufi Qurʼan Fragment,,https://www.wdl.org/en/item/6862,ins_1,,297.745,,1900/1999,124
Levha (Panel) in Honor of Imam 'Ali,,https://www.wdl.org/en/item/6863,ins_1,,297.745,,1800/1899,125
Qurʼanic Verses,,https://www.wdl.org/en/item/6864,ins_1,,297.745,,1400/1499,126
'Id (Feast Day) Poem,,https://www.wdl.org/en/item/6865,ins_1,,297.745,,1810,127
“Hikmah” (Wise Saying),,https://www.wdl.org/en/item/6866,ins_1,,297.745,,1700/1899,128
'Id (Feast Day) Prayer,,https://www.wdl.org/en/item/6868,ins_1,,297.745,,1700/1899,129
Two Bayts (Verses) of Poetry,,https://www.wdl.org/en/item/6869,ins_1,,745.891,,1597/1599,130
Quatrain on Freedom,,https://www.wdl.org/en/item/6870,ins_1,,297.745,,1700/1799,131
Prayer for God's Mercy,,https://www.wdl.org/en/item/6871,ins_1,,297.745,,1700/1899,132
Noruz (New Year’s) Poem,,https://www.wdl.org/en/item/6872,ins_1,,297.745,,1600/1799,133
'Id (Feast Day) Blessing,,https://www.wdl.org/en/item/6873,ins_1,,297.745,,1700/1799,134
Three Ghazals by Tabib Isfahani,,https://www.wdl.org/en/item/6874,ins_1,,745.891,,1700/1799,135
Invocations to 'Ali,,https://www.wdl.org/en/item/6875,ins_1,,297.745,,1790/1790,136
A Praise of Calligraphy,,https://www.wdl.org/en/item/6876,ins_1,,745.891,,1828/1829,137
'Id (Feast Day) Quatrain,,https://www.wdl.org/en/item/6877,ins_1,,297.745,,1500/1699,138
The Sound of Insanity,,https://www.wdl.org/en/item/6878,ins_1,,745.892,,1700/1799,139
Verses on the Beloved,,https://www.wdl.org/en/item/6879,ins_1,,745.891,,1700/1799,140
Page from an Unidentified Text,,https://www.wdl.org/en/item/6880,ins_1,,745,,1600/1799,141
Persian Prose and Poetry,,https://www.wdl.org/en/item/6881,ins_1,,745.891,,1743-07-27,142
Qurʼanic Verses,,https://www.wdl.org/en/item/6882,ins_1,,297.745,,1000/1199,143
Qurʼanic Verses,,https://www.wdl.org/en/item/6883,ins_1,,297.745,,0800/0899,144
Sample Calligraphies,,https://www.wdl.org/en/item/6884,ins_1,,745,,1700/1899,145
Qurʼanic Verses,,https://www.wdl.org/en/item/6885,ins_1,,297.745,,1200/1299,146
Praises to Husayn,,https://www.wdl.org/en/item/6886,ins_1,,297.745,,1700/1899,147
Bahram Gur in the Yellow Pavilion,,https://www.wdl.org/en/item/6887,ins_1,,745.892,,1500/1599,148
Qurʼanic Verses,,https://www.wdl.org/en/item/6888,ins_1,,297.745,,0800/0899,149
Insha' (Literary Composition or Letter),,https://www.wdl.org/en/item/6889,ins_1,,745.891,,1700/1799,150
Qurʼanic Verses,,https://www.wdl.org/en/item/6891,ins_1,,297.745,,1000/1199,151
Decorative Borders,,https://www.wdl.org/en/item/6892,ins_1,,297.745,,1600/1699,152
On the Lovers’ Passion,,https://www.wdl.org/en/item/6893,ins_1,,745.891,,1600/1799,153
Calligraphy,,https://www.wdl.org/en/item/6894,ins_1,,745.891,,1700/1899,154
Verses on the Permanence of Good Deeds,,https://www.wdl.org/en/item/6896,ins_1,,745.891,,1575/1600,155
Qurʼanic Verses,,https://www.wdl.org/en/item/6897,ins_1,,297.745,,1800/1850,156
Qurʼanic Verses,,https://www.wdl.org/en/item/6898,ins_1,,297.745,,0800/0999,157
Al-Fatihah,,https://www.wdl.org/en/item/6899,ins_1,,297.745,,1300/1499,158
Verses by Ḥāfiẓ,,https://www.wdl.org/en/item/6903,ins_1,,745.891,,1800/1899,159
Introduction (Muqadimmah),,https://www.wdl.org/en/item/6904,ins_1,,297.745,,1900/1999,160
Khusraw Kills a Lion,,https://www.wdl.org/en/item/6905,ins_1,,745.891,,1500/1699,161
Qurʼanic Verses,,https://www.wdl.org/en/item/6906,ins_1,,297.745,,0800/0899,162
Qurʼanic Verses,,https://www.wdl.org/en/item/6907,ins_1,,297.745,,1000/1299,163
Qurʼanic Verses,,https://www.wdl.org/en/item/6908,ins_1,,297.745,,0800/0999,164
Qurʼanic Verses,,https://www.wdl.org/en/item/6909,ins_1,,297.745,,0900/0999,165
Qurʼanic Verses,,https://www.wdl.org/en/item/6910,ins_1,,297.745,,0900/0999,166
Qurʼanic Verses,,https://www.wdl.org/en/item/6911,ins_1,,297.745,,0900/0999,167
"Panel of Illumination, Qurʼanic Verses",,https://www.wdl.org/en/item/6912,ins_1,,297.745,,0800/0899,168
Qurʼanic Verses,,https://www.wdl.org/en/item/6913,ins_1,,297.745,,0800/0899,169
Letter Exercise,,https://www.wdl.org/en/item/6914,ins_1,,745,,1700/1799,170
Quatrain on True Knowledge,,https://www.wdl.org/en/item/7011,ins_1,,745,,1600/1615,171
William Howard Taft in Panama,,https://www.wdl.org/en/item/7053,ins_1,,627.918,,1910,172
Panama Canal: Scenes of the Finished Canal,,https://www.wdl.org/en/item/7059,ins_1,,627.918,,1919,173
"Theodore Roosevelt Speaking in Panama, November 1906",,https://www.wdl.org/en/item/7060,ins_1,,918.972,,1906-11,174
"Theodore Roosevelt's Arrival in Panama, November 1906",,https://www.wdl.org/en/item/7061,ins_1,,918.972,,1906-11,175
Doctor William Gorgas,,https://www.wdl.org/en/item/7085,ins_1,,918.972,,1904,176
Gutenberg Bible,,https://www.wdl.org/en/item/7782,ins_1,,220,,1454/1455,177
"Map of Huron Country, 1631–51",,https://www.wdl.org/en/item/9557,ins_1,,912.971,,1639/1651,178
"Johnstown, Pennsylvania, 1904",,https://www.wdl.org/en/item/9571,ins_1,,974,,1904,179
"“A Map of the Land about Red Stone and Fort Pitt,” Used by George Washington",,https://www.wdl.org/en/item/9576,ins_1,,912.974,,1758/1780,180
"View of Philadelphia, Circa 1770",,https://www.wdl.org/en/item/9578,ins_1,,974,,1770/1776,181
Map of the Ohio River from Fort Pitt,,https://www.wdl.org/en/item/9581,ins_1,,912,,1776,182
"Carnegie Library, Columbus, Ohio",,https://www.wdl.org/en/item/9582,ins_1,,727,,1905,183
"View of Cincinnati, Ohio, Circa 1866",,https://www.wdl.org/en/item/9583,ins_1,,977,,1866,184
"Map of the Country about the Mississippi, Circa 1755",,https://www.wdl.org/en/item/9587,ins_1,,912.977,,1755,185
"Gettysburg Address: Nicolay Copy, 1863",,https://www.wdl.org/en/item/9590,ins_1,,815.973,,1863-11,186
Walt Whitman's Cardboard Butterfly,,https://www.wdl.org/en/item/9688,ins_1,,811.973,,1877,187
Plan of Yerevan,,https://www.wdl.org/en/item/9873,ins_1,,912.915,,1920,188
"Japan, Hokkaido to Kyushu",,https://www.wdl.org/en/item/9928,ins_1,,912,,1816/1819,189
Imari-ware Plate with Map of Japan,,https://www.wdl.org/en/item/9929,ins_1,,738.912,,1830/1843,190
"Map of Bushū Toshima District, Edo",,https://www.wdl.org/en/item/9931,ins_1,,912,,1682,191
"Reproduction of Chōroku-Period Map of Edo, with Later Additions",,https://www.wdl.org/en/item/9932,ins_1,,912,,1804,192
Pictorial Map of the Tōkaidō Highroad,,https://www.wdl.org/en/item/9933,ins_1,,912,,1600/1699,193
Map of Coastal Defense,,https://www.wdl.org/en/item/9934,ins_1,,912,,1860/1869,194
View of Entire Suruga Region,,https://www.wdl.org/en/item/9935,ins_1,,912,,1828/1859,195
Pictorial Map of Yamashiro Province,,https://www.wdl.org/en/item/9936,ins_1,,912,,1800/1900,196
Pictorial Map of Abe-kawa River Region,,https://www.wdl.org/en/item/9937,ins_1,,912,,1842/1862,197
Tajik Wedding Rituals. Chimilig,,https://www.wdl.org/en/item/11009,ins_1,,392.958,,1865/1872,198
Zeravshan District. City of Samarkand and the Types of People Seen in Its Streets. Mullushka Market,,https://www.wdl.org/en/item/11138,ins_1,,381.958,,1865/1872,199
The Lusiads,,https://www.wdl.org/en/item/11198,ins_1,,869,,1800/1882,200
The Perfect Pearl of Wonders and the Precious Pearl of Extraordinary Things,,https://www.wdl.org/en/item/11218,ins_1,,900,,1632,201
Path of Eloquence,,https://www.wdl.org/en/item/11219,ins_1,,297.892,,1679-05/1679-06,202
The Perfect Guide to the Sciences of the Qur'an,,https://www.wdl.org/en/item/11220,ins_1,,297.892,,1700/1799,203
"Al-Jawharah, a Commentary on al-Quduri’s Compendium on Hanafi Jurisprudence",,https://www.wdl.org/en/item/11221,ins_1,,297.892,,1700/1799,204
The Radiances of Revelation and the Mysteries of Exegesis,,https://www.wdl.org/en/item/11222,ins_1,,297,,1563-01-13,205
Commentary on “The Chosen One in Edicts” in Hanafi Islamic Jurisprudence,,https://www.wdl.org/en/item/11223,ins_1,,297.344,,1400/1499,206
Textbook on Arabic Grammar and Usage,,https://www.wdl.org/en/item/11224,ins_1,,281.492,,1743-09-07,207
Book of Taxation,,https://www.wdl.org/en/item/11225,ins_1,,297.343,,1732-01/1830,208
The Treasure of Exactitudes: On the Doctrine of the Great Imam Abu Hanifah al-Nuʿman Ibn Thabit,,https://www.wdl.org/en/item/11226,ins_1,,297.340,,1400/1450,209
"al-Bukhari's Collection of Authentic Hadith, Followed by a Qurʼanic Exegesis in the Fourth Volume",,https://www.wdl.org/en/item/11227,ins_1,,297,,1600/1699,210
"The Enwreathed Pearl: The Conquest of Mecca, the Revered",,https://www.wdl.org/en/item/11228,ins_1,,297.956,,1700/1799,211
The Celestial Lights in Praise of the Best of Creation,,https://www.wdl.org/en/item/11229,ins_1,,297.892,,1500/1599,212
Section 13 of the Noble Fourths,,https://www.wdl.org/en/item/11230,ins_1,,297.892,,1400/1499,213
The Five Surahs that Save,,https://www.wdl.org/en/item/11231,ins_1,,297,,1400/1499,214
The Guide to Benevolent Deeds and Other Sufi Prayers,,https://www.wdl.org/en/item/11232,ins_1,,297.892,,1750/1800,215
Qur’an: Sūrat al-Anʻām,,https://www.wdl.org/en/item/11233,ins_1,,297.892,,1700/1799,216
Collection of Prayers for the Prophet Muhammad,,https://www.wdl.org/en/item/11234,ins_1,,297,,1727/1738,217
Ladders of Prophecy,,https://www.wdl.org/en/item/11235,ins_1,,297,,1500/1599,218
Poetic Rendition of the “Treatise of Birgili Mehmet”,,https://www.wdl.org/en/item/11236,ins_1,,297.894,,1642,219
History of Shah Abbas the Great,,https://www.wdl.org/en/item/11239,ins_1,,955,,1812-07,220
Supplication Attributed to Caliph Ali,,https://www.wdl.org/en/item/11240,ins_1,,297.956,,1794/1795,221
Collection of Persian Poetry and Prose,,https://www.wdl.org/en/item/11241,ins_1,,297.891,,1520-02/1520-03,222
Collection of Poetry by Kalīm,,https://www.wdl.org/en/item/11242,ins_1,,893,,1691/1692,223
Collection of Poems by Shāhī,,https://www.wdl.org/en/item/11244,ins_1,,893,,1600,224
The Crown Jewel,,https://www.wdl.org/en/item/11245,ins_1,,297.956,,1600/1699,225
Abu al-Saʻud's Qurʼanic Exegesis. Volume One,,https://www.wdl.org/en/item/11246,ins_1,,297,,1592-08-07,226
The Dependable Book of Islamic Rulings; Forty Hadiths on the Virtues of Ascetics and Sufis,,https://www.wdl.org/en/item/11247,ins_1,,297.892,,1540-12/1541-01,227
"""The Basics of Using the Sword and the Shield"" and ""The Sufficiency in the Science of Archery""",,https://www.wdl.org/en/item/11248,ins_1,,297.355,,1588-07-13/1591-04-19,228
Occupational Portrait of Three Railroad Workers Standing on Crank Handcar,,https://www.wdl.org/en/item/11367,ins_1,,385,,1850/1860,229
Map Showing the Different Routes Surveyed for the Union Pacific Rail Road Between the Missouri River and the Platte Valley,,https://www.wdl.org/en/item/11370,ins_1,,625.912,,1865,230
The Anguish of Nations,,https://www.wdl.org/en/item/11616,ins_1,,958,,1921/1926,231
The History of the World-conquering Nāder,,https://www.wdl.org/en/item/11617,ins_1,,958,,1875,232
"Kingdoms of the Successors of Alexander: After the Battle of Ipsus, B.C. 301",,https://www.wdl.org/en/item/11739,ins_1,,912.930,,1800/1884,233
"Middle East Countries: Syria, Iran, Iraq, Afghanistan, Jordan, Saudi-Arabia",,https://www.wdl.org/en/item/11742,ins_1,,912,,1955,234
"The Historical Theater in the Year 400 AD, in Which Both Romans and Barbarians Resided Side by Side in the Eastern Part of the Roman Empire",,https://www.wdl.org/en/item/11745,ins_1,,912,,1725,235
Treatise on Prosody,,https://www.wdl.org/en/item/11788,ins_1,,891,,1527/1528,236
Two of the Master Jāmī’s Works on Prosody; Anonymous Treatise on Astronomy,,https://www.wdl.org/en/item/11792,ins_1,,520.808,,1616,237
Positivist Protest against the Afghan War,,https://www.wdl.org/en/item/11795,ins_1,,303.958,,1878,238
"Selections from the Shāhnāmeh of the Learned Abū al-Qāsim Firdawsi, May he be Blessed and May his Sins be Pardoned",,https://www.wdl.org/en/item/11801,ins_1,,891.935,,1618-05-09,239
History of Nadir Shah Afshar,,https://www.wdl.org/en/item/11852,ins_1,,920.955,,1759/1760,240
